base_transition_cost,beta_cap,cop_cost_audit,attack_succeeded,final_ai_generation,civilization_survived,civilization_collapsed,civilization_extinct
17.88888888888889,9.0,True,False,60,True,False,False
17.88888888888889,9.0,True,False,60,True,False,False
17.88888888888889,10.0,False,True,1,False,True,True
17.88888888888889,10.0,False,True,1,False,True,True
17.88888888888889,9.0,True,False,60,True,False,False
17.88888888888889,10.0,False,True,1,False,True,True
17.88888888888889,10.0,False,True,1,False,True,True
17.88888888888889,10.0,False,True,1,False,True,True
17.88888888888889,10.0,False,True,1,False,True,True
17.88888888888889,10.0,False,True,1,False,True,True
17.88888888888889,10.0,False,True,1,False,True,True
17.88888888888889,10.0,False,True,1,False,True,True
17.88888888888889,10.0,False,True,1,False,True,True
17.88888888888889,10.0,False,True,1,False,True,True
17.88888888888889,10.0,False,True,1,False,True,True
17.88888888888889,10.0,False,True,1,False,True,True
17.88888888888889,10.0,False,True,1,False,True,True
17.88888888888889,10.0,False,True,1,False,True,True
17.88888888888889,10.0,False,True,1,False,True,True
17.88888888888889,10.0,False,True,1,False,True,True
17.88888888888889,10.0,False,True,1,False,True,True
17.88888888888889,10.0,False,True,1,False,True,True
17.88888888888889,10.0,False,True,1,False,True,True
17.88888888888889,9.0,True,False,60,True,False,False
17.88888888888889,9.0,True,False,60,True,False,False
17.88888888888889,9.0,True,False,60,True,False,False
17.88888888888889,9.0,True,False,59,True,False,False
17.88888888888889,9.0,True,False,59,True,False,False
17.88888888888889,9.0,True,False,59,True,False,False
17.88888888888889,9.0,True,False,60,True,False,False
17.88888888888889,9.0,True,False,59,True,False,False
17.88888888888889,9.0,True,False,59,True,False,False
17.88888888888889,9.0,True,False,60,True,False,False
17.88888888888889,10.0,True,False,60,True,False,False
17.88888888888889,10.0,True,False,59,True,False,False
17.88888888888889,10.0,True,False,59,True,False,False
17.88888888888889,10.0,True,False,59,True,False,False
17.88888888888889,10.0,True,False,60,True,False,False
17.88888888888889,10.0,True,False,60,True,False,False
17.88888888888889,10.0,True,False,60,True,False,False
20.0,1.0,False,True,1,False,True,True
20.0,1.0,False,True,1,False,True,True
17.88888888888889,10.0,True,False,60,True,False,False
20.0,1.0,False,True,1,False,True,True
20.0,1.0,False,True,1,False,True,True
17.88888888888889,10.0,True,False,60,True,False,False
20.0,1.0,False,True,1,False,True,True
17.88888888888889,10.0,True,False,60,True,False,False
20.0,1.0,False,True,1,False,True,True
20.0,1.0,False,True,1,False,True,True
20.0,1.0,False,True,1,False,True,True
20.0,1.0,False,True,1,False,True,True
20.0,1.0,False,True,1,False,True,True
20.0,1.0,False,True,1,False,True,True
20.0,1.0,False,True,1,False,True,True
20.0,1.0,False,True,1,False,True,True
20.0,1.0,False,True,1,False,True,True
20.0,1.0,False,True,1,False,True,True
20.0,1.0,False,True,1,False,True,True
20.0,1.0,False,True,1,False,True,True
20.0,1.0,False,True,1,False,True,True
20.0,1.0,False,True,1,False,True,True
20.0,1.0,False,True,1,False,True,True
17.88888888888889,10.0,True,False,59,True,False,False
17.88888888888889,10.0,True,False,60,True,False,False
17.88888888888889,10.0,True,False,59,True,False,False
17.88888888888889,10.0,True,False,60,True,False,False
17.88888888888889,10.0,True,False,60,True,False,False
17.88888888888889,10.0,True,False,59,True,False,False
17.88888888888889,10.0,True,False,60,True,False,False
17.88888888888889,10.0,True,False,60,True,False,False
17.88888888888889,10.0,True,False,60,True,False,False
17.88888888888889,10.0,True,False,60,True,False,False
20.0,1.0,True,False,56,True,False,False
20.0,1.0,True,False,56,True,False,False
20.0,1.0,True,False,55,True,False,False
20.0,1.0,True,False,55,True,False,False
20.0,1.0,True,False,56,True,False,False
20.0,1.0,True,False,55,True,False,False
20.0,1.0,True,False,55,True,False,False
20.0,2.0,False,True,1,False,True,True
20.0,2.0,False,True,1,False,True,True
20.0,1.0,True,False,55,True,False,False
20.0,1.0,True,False,55,True,False,False
20.0,1.0,True,False,54,True,False,False
20.0,2.0,False,True,1,False,True,True
20.0,2.0,False,True,1,False,True,True
20.0,2.0,False,True,1,False,True,True
20.0,2.0,False,True,1,False,True,True
20.0,2.0,False,True,1,False,True,True
20.0,2.0,False,True,1,False,True,True
20.0,2.0,False,True,1,False,True,True
20.0,2.0,False,True,1,False,True,True
20.0,2.0,False,True,1,False,True,True
20.0,2.0,False,True,1,False,True,True
20.0,2.0,False,True,1,False,True,True
20.0,2.0,False,True,1,False,True,True
20.0,2.0,False,True,1,False,True,True
20.0,2.0,False,True,1,False,True,True
20.0,2.0,False,True,1,False,True,True
20.0,2.0,False,True,1,False,True,True
20.0,2.0,False,True,1,False,True,True
20.0,2.0,False,True,1,False,True,True
20.0,1.0,True,False,56,True,False,False
20.0,1.0,True,False,53,True,False,False
20.0,1.0,True,False,55,True,False,False
20.0,1.0,True,False,56,True,False,False
20.0,1.0,True,False,54,True,False,False
20.0,1.0,True,False,55,True,False,False
20.0,1.0,True,False,55,True,False,False
20.0,1.0,True,False,57,True,False,False
20.0,1.0,True,False,56,True,False,False
20.0,1.0,True,False,55,True,False,False
20.0,2.0,True,False,55,True,False,False
20.0,2.0,True,False,55,True,False,False
20.0,2.0,True,False,55,True,False,False
20.0,2.0,True,False,55,True,False,False
20.0,2.0,True,False,55,True,False,False
20.0,2.0,True,False,56,True,False,False
20.0,2.0,True,False,56,True,False,False
20.0,2.0,True,False,55,True,False,False
20.0,3.0,False,True,1,False,True,True
20.0,3.0,False,True,1,False,True,True
20.0,3.0,False,True,1,False,True,True
20.0,3.0,False,True,1,False,True,True
20.0,3.0,False,True,1,False,True,True
20.0,2.0,True,False,55,True,False,False
20.0,2.0,True,False,55,True,False,False
20.0,3.0,False,True,1,False,True,True
20.0,3.0,False,True,1,False,True,True
20.0,3.0,False,True,1,False,True,True
20.0,3.0,False,True,1,False,True,True
20.0,3.0,False,True,1,False,True,True
20.0,3.0,False,True,1,False,True,True
20.0,3.0,False,True,1,False,True,True
20.0,3.0,False,True,1,False,True,True
20.0,3.0,False,True,1,False,True,True
20.0,3.0,False,True,1,False,True,True
20.0,3.0,False,True,1,False,True,True
20.0,3.0,False,True,1,False,True,True
20.0,3.0,False,True,1,False,True,True
20.0,3.0,False,True,1,False,True,True
20.0,3.0,False,True,1,False,True,True
20.0,2.0,True,False,55,True,False,False
20.0,2.0,True,False,54,True,False,False
20.0,2.0,True,False,55,True,False,False
20.0,2.0,True,False,56,True,False,False
20.0,2.0,True,False,54,True,False,False
20.0,2.0,True,False,55,True,False,False
20.0,2.0,True,False,56,True,False,False
20.0,2.0,True,False,56,True,False,False
20.0,2.0,True,False,55,True,False,False
20.0,2.0,True,False,55,True,False,False
20.0,3.0,True,False,56,True,False,False
20.0,3.0,True,False,55,True,False,False
20.0,3.0,True,False,56,True,False,False
20.0,3.0,True,False,56,True,False,False
20.0,3.0,True,False,55,True,False,False
20.0,3.0,True,False,56,True,False,False
20.0,3.0,True,False,55,True,False,False
20.0,3.0,True,False,55,True,False,False
20.0,3.0,True,False,56,True,False,False
20.0,4.0,False,True,1,False,True,True
20.0,4.0,False,True,1,False,True,True
20.0,4.0,False,True,1,False,True,True
20.0,4.0,False,True,1,False,True,True
20.0,4.0,False,True,1,False,True,True
20.0,4.0,False,True,1,False,True,True
20.0,3.0,True,False,55,True,False,False
20.0,4.0,False,True,1,False,True,True
20.0,4.0,False,True,1,False,True,True
20.0,4.0,False,True,1,False,True,True
20.0,4.0,False,True,1,False,True,True
20.0,4.0,False,True,1,False,True,True
20.0,4.0,False,True,1,False,True,True
20.0,4.0,False,True,1,False,True,True
20.0,4.0,False,True,1,False,True,True
20.0,4.0,False,True,1,False,True,True
20.0,4.0,False,True,1,False,True,True
20.0,4.0,False,True,1,False,True,True
20.0,3.0,True,False,55,True,False,False
20.0,4.0,False,True,1,False,True,True
20.0,3.0,True,False,56,True,False,False
20.0,4.0,False,True,1,False,True,True
20.0,4.0,False,True,1,False,True,True
20.0,3.0,True,False,54,True,False,False
20.0,3.0,True,False,55,True,False,False
20.0,3.0,True,False,56,True,False,False
20.0,3.0,True,False,55,True,False,False
20.0,3.0,True,False,57,True,False,False
20.0,3.0,True,False,55,True,False,False
20.0,3.0,True,False,55,True,False,False
20.0,3.0,True,False,54,True,False,False
20.0,4.0,True,False,54,True,False,False
20.0,4.0,True,False,56,True,False,False
20.0,4.0,True,False,55,True,False,False
20.0,4.0,True,False,55,True,False,False
20.0,4.0,True,False,55,True,False,False
20.0,4.0,True,False,55,True,False,False
20.0,4.0,True,False,56,True,False,False
20.0,4.0,True,False,55,True,False,False
20.0,4.0,True,False,55,True,False,False
20.0,5.0,False,True,1,False,True,True
20.0,5.0,False,True,1,False,True,True
20.0,5.0,False,True,1,False,True,True
20.0,5.0,False,True,1,False,True,True
20.0,5.0,False,True,1,False,True,True
20.0,5.0,False,True,1,False,True,True
20.0,5.0,False,True,1,False,True,True
20.0,5.0,False,True,1,False,True,True
20.0,5.0,False,True,1,False,True,True
20.0,5.0,False,True,1,False,True,True
20.0,4.0,True,False,56,True,False,False
20.0,5.0,False,True,1,False,True,True
20.0,5.0,False,True,1,False,True,True
20.0,5.0,False,True,1,False,True,True
20.0,5.0,False,True,1,False,True,True
20.0,5.0,False,True,1,False,True,True
20.0,5.0,False,True,1,False,True,True
20.0,5.0,False,True,1,False,True,True
20.0,5.0,False,True,1,False,True,True
20.0,5.0,False,True,1,False,True,True
20.0,5.0,False,True,1,False,True,True
20.0,4.0,True,False,55,True,False,False
20.0,4.0,True,False,55,True,False,False
20.0,4.0,True,False,56,True,False,False
20.0,4.0,True,False,56,True,False,False
20.0,4.0,True,False,56,True,False,False
20.0,4.0,True,False,56,True,False,False
20.0,4.0,True,False,57,True,False,False
20.0,4.0,True,False,55,True,False,False
20.0,4.0,True,False,56,True,False,False
20.0,4.0,True,False,55,True,False,False
20.0,5.0,True,False,55,True,False,False
20.0,5.0,True,False,54,True,False,False
20.0,5.0,True,False,54,True,False,False
20.0,5.0,True,False,55,True,False,False
20.0,5.0,True,False,54,True,False,False
20.0,5.0,True,False,55,True,False,False
20.0,5.0,True,False,54,True,False,False
20.0,5.0,True,False,55,True,False,False
20.0,5.0,True,False,56,True,False,False
20.0,6.0,False,True,1,False,True,True
20.0,6.0,False,True,1,False,True,True
20.0,6.0,False,True,1,False,True,True
20.0,5.0,True,False,55,True,False,False
20.0,6.0,False,True,1,False,True,True
20.0,6.0,False,True,1,False,True,True
20.0,6.0,False,True,1,False,True,True
20.0,6.0,False,True,1,False,True,True
20.0,6.0,False,True,1,False,True,True
20.0,6.0,False,True,1,False,True,True
20.0,6.0,False,True,1,False,True,True
20.0,6.0,False,True,1,False,True,True
20.0,6.0,False,True,1,False,True,True
20.0,6.0,False,True,1,False,True,True
20.0,6.0,False,True,1,False,True,True
20.0,6.0,False,True,1,False,True,True
20.0,6.0,False,True,1,False,True,True
20.0,6.0,False,True,1,False,True,True
20.0,6.0,False,True,1,False,True,True
20.0,6.0,False,True,1,False,True,True
20.0,6.0,False,True,1,False,True,True
20.0,5.0,True,False,55,True,False,False
20.0,5.0,True,False,56,True,False,False
20.0,5.0,True,False,55,True,False,False
20.0,5.0,True,False,55,True,False,False
20.0,5.0,True,False,56,True,False,False
20.0,5.0,True,False,56,True,False,False
20.0,5.0,True,False,54,True,False,False
20.0,5.0,True,False,55,True,False,False
20.0,5.0,True,False,55,True,False,False
20.0,5.0,True,False,55,True,False,False
20.0,6.0,True,False,54,True,False,False
20.0,6.0,True,False,56,True,False,False
20.0,6.0,True,False,55,True,False,False
20.0,6.0,True,False,54,True,False,False
20.0,6.0,True,False,54,True,False,False
20.0,6.0,True,False,55,True,False,False
20.0,6.0,True,False,55,True,False,False
20.0,6.0,True,False,56,True,False,False
20.0,6.0,True,False,55,True,False,False
20.0,7.0,False,True,1,False,True,True
20.0,7.0,False,True,1,False,True,True
20.0,7.0,False,True,1,False,True,True
20.0,7.0,False,True,1,False,True,True
20.0,7.0,False,True,1,False,True,True
20.0,7.0,False,True,1,False,True,True
20.0,7.0,False,True,1,False,True,True
20.0,6.0,True,False,56,True,False,False
20.0,7.0,False,True,1,False,True,True
20.0,7.0,False,True,1,False,True,True
20.0,7.0,False,True,1,False,True,True
20.0,7.0,False,True,1,False,True,True
20.0,7.0,False,True,1,False,True,True
20.0,7.0,False,True,1,False,True,True
20.0,7.0,False,True,1,False,True,True
20.0,7.0,False,True,1,False,True,True
20.0,7.0,False,True,1,False,True,True
20.0,6.0,True,False,55,True,False,False
20.0,7.0,False,True,1,False,True,True
20.0,7.0,False,True,1,False,True,True
20.0,6.0,True,False,56,True,False,False
20.0,7.0,False,True,1,False,True,True
20.0,7.0,False,True,1,False,True,True
20.0,6.0,True,False,55,True,False,False
20.0,6.0,True,False,56,True,False,False
20.0,6.0,True,False,56,True,False,False
20.0,6.0,True,False,55,True,False,False
20.0,6.0,True,False,55,True,False,False
20.0,6.0,True,False,56,True,False,False
20.0,6.0,True,False,55,True,False,False
20.0,6.0,True,False,55,True,False,False
20.0,7.0,True,False,55,True,False,False
20.0,7.0,True,False,55,True,False,False
20.0,7.0,True,False,55,True,False,False
20.0,7.0,True,False,55,True,False,False
20.0,7.0,True,False,55,True,False,False
20.0,7.0,True,False,55,True,False,False
20.0,7.0,True,False,55,True,False,False
20.0,7.0,True,False,55,True,False,False
20.0,8.0,False,True,1,False,True,True
20.0,7.0,True,False,54,True,False,False
20.0,8.0,False,True,1,False,True,True
20.0,7.0,True,False,56,True,False,False
20.0,8.0,False,True,1,False,True,True
20.0,8.0,False,True,1,False,True,True
20.0,8.0,False,True,1,False,True,True
20.0,8.0,False,True,1,False,True,True
20.0,8.0,False,True,1,False,True,True
20.0,8.0,False,True,1,False,True,True
20.0,8.0,False,True,1,False,True,True
20.0,8.0,False,True,1,False,True,True
20.0,8.0,False,True,1,False,True,True
20.0,8.0,False,True,1,False,True,True
20.0,8.0,False,True,1,False,True,True
20.0,8.0,False,True,1,False,True,True
20.0,8.0,False,True,1,False,True,True
20.0,8.0,False,True,1,False,True,True
20.0,8.0,False,True,1,False,True,True
20.0,8.0,False,True,1,False,True,True
20.0,8.0,False,True,1,False,True,True
20.0,8.0,False,True,1,False,True,True
20.0,7.0,True,False,55,True,False,False
20.0,7.0,True,False,55,True,False,False
20.0,7.0,True,False,56,True,False,False
20.0,7.0,True,False,56,True,False,False
20.0,7.0,True,False,54,True,False,False
20.0,7.0,True,False,55,True,False,False
20.0,7.0,True,False,55,True,False,False
20.0,7.0,True,False,56,True,False,False
20.0,7.0,True,False,55,True,False,False
20.0,7.0,True,False,55,True,False,False
20.0,8.0,True,False,55,True,False,False
