k2,reproduction_rate,seed,survived,collapsed,extinct,final_population,final_ai_generation,final_avg_U_sys,final_avg_L_t,avg_transition_cost,yield_condition_met_count
2.0,0.055,5,False,True,False,18,10,0.0,0.0,8.284057254431408,9
2.0,0.055,4,False,False,True,0,10,0.0,0.0,8.234274470641058,9
2.0,0.055,6,False,True,False,29,10,0.0,0.0,8.063168432827126,9
2.0,0.055,9,False,True,False,8,10,0.0,0.0,8.124179161711625,9
2.0,0.055,8,False,True,False,5,10,0.0,0.0,8.17364245214909,9
2.0,0.055,10,False,True,False,15,10,0.0,0.0,8.228439154178439,9
2.0,0.055,12,False,True,False,6,10,0.0,0.0,8.102177207155007,9
2.0,0.055,11,False,True,False,18,10,0.0,0.0,8.212553514381923,9
2.0,0.055,13,False,True,False,5,10,0.0,0.0,8.1274833600044,9
2.0,0.055,15,False,True,False,31,10,0.0,0.0,8.1233259123779,9
2.0,0.055,14,False,True,False,33,10,0.0,0.0,8.19769600275252,9
2.0,0.055,16,False,False,True,0,10,0.0,0.0,8.340008708025806,9
2.0,0.055,19,False,True,False,3,10,0.0,0.0,8.15835741606258,9
2.0,0.055,17,False,True,False,34,10,0.0,0.0,8.212880537050166,9
2.0,0.055,18,False,True,False,24,10,0.0,0.0,8.155121005307485,9
2.0,0.055,20,False,True,False,19,10,0.0,0.0,8.185144475980488,9
2.0,0.055,22,False,True,False,6,10,0.0,0.0,8.119184654196124,9
2.0,0.055,23,False,True,False,10,10,0.0,0.0,8.086919047477032,9
2.0,0.055,21,False,True,False,34,10,0.0,0.0,8.12217998995025,9
2.0,0.055,28,False,True,False,15,10,0.0,0.0,8.110846358965645,9
2.0,0.055,24,False,False,True,0,10,0.0,0.0,8.421681599312686,9
2.0,0.055,25,False,True,False,24,10,0.0,0.0,8.18912971531053,9
2.0,0.055,26,False,True,False,13,10,0.0,0.0,8.132399049177733,9
2.0,0.055,30,False,True,False,12,10,0.0,0.0,8.077659987527397,9
2.0,0.055,27,False,True,False,6,10,0.0,0.0,8.184306273466582,9
2.0,0.055,29,False,True,False,20,10,0.0,0.0,8.116455205523256,9
2.0,0.055,34,False,True,False,10,10,0.0,0.0,8.139761870027302,9
2.0,0.055,31,False,True,False,21,10,0.0,0.0,8.097033137530518,9
2.0,0.055,33,False,True,False,41,10,0.0,0.0,8.131362012354629,9
2.0,0.055,32,False,True,False,5,10,0.0,0.0,8.061577585624518,9
2.0,0.055,35,False,True,False,34,10,0.0,0.0,8.076243249037226,9
2.0,0.055,41,False,True,False,13,10,0.0,0.0,8.176145151249706,9
2.0,0.055,36,False,True,False,64,10,0.0,0.0,8.100756452812409,9
2.0,0.055,38,False,True,False,12,10,0.0,0.0,8.074006445226127,9
2.0,0.055,37,False,True,False,14,10,0.0,0.0,8.178184165143435,9
2.0,0.055,39,False,True,False,17,10,0.0,0.0,8.161862191221221,9
2.0,0.055,40,False,True,False,28,10,0.0,0.0,8.12580262483461,9
2.0,0.055,43,False,True,False,5,10,0.0,0.0,8.13962726426484,9
2.0,0.055,42,False,True,False,22,10,0.0,0.0,8.229894215007295,9
2.0,0.055,44,False,True,False,26,10,0.0,0.0,8.014188727057038,9
2.0,0.058,1,False,True,False,51,10,0.0,0.0,8.134036209444508,9
2.0,0.055,45,False,True,False,7,10,0.0,0.0,8.206765549923183,9
2.0,0.055,47,False,True,False,28,10,0.0,0.0,8.129543639583037,9
2.0,0.055,48,False,True,False,4,10,0.0,0.0,8.118960387425766,9
2.0,0.055,46,False,True,False,5,10,0.0,0.0,8.200131694409503,9
2.0,0.058,0,False,True,False,6,10,0.0,0.0,8.195688114871142,9
2.0,0.055,49,False,True,False,2,10,0.0,0.0,8.076935264961584,9
2.0,0.058,2,False,True,False,49,10,0.0,0.0,8.185085010559508,9
2.0,0.058,3,False,True,False,31,10,0.0,0.0,8.126599757853555,9
2.0,0.058,4,False,True,False,55,10,0.0,0.0,8.233758392536878,9
2.0,0.058,6,False,True,False,13,10,0.0,0.0,8.10347163766149,9
2.0,0.058,9,False,True,False,26,10,0.0,0.0,8.105335487643895,9
2.0,0.058,7,False,True,False,27,10,0.0,0.0,8.129173894191084,9
2.0,0.058,12,False,True,False,27,10,0.0,0.0,8.157766670122289,9
2.0,0.058,5,False,True,False,70,10,0.0,0.0,8.059720778978178,9
2.0,0.058,8,False,True,False,23,10,0.0,0.0,8.117691530779744,9
2.0,0.058,13,False,True,False,15,10,0.0,0.0,8.280400648999374,9
2.0,0.058,10,False,True,False,55,10,0.0,0.0,8.142692337536152,9
2.0,0.058,11,False,True,False,39,10,0.0,0.0,8.126677556278066,9
2.0,0.058,14,False,True,False,14,10,0.0,0.0,8.207291060817113,9
2.0,0.058,17,False,True,False,46,10,0.0,0.0,8.193272212381858,9
2.0,0.058,15,False,True,False,14,10,0.0,0.0,8.085321701839778,9
2.0,0.058,19,False,True,False,46,10,0.0,0.0,8.16100975360819,9
2.0,0.058,16,False,True,False,57,10,0.0,0.0,8.197527231853615,9
2.0,0.058,18,False,True,False,12,10,0.0,0.0,8.05089415469218,9
2.0,0.058,22,False,True,False,24,10,0.0,0.0,8.136064566475376,9
2.0,0.058,21,False,True,False,25,10,0.0,0.0,8.129186333167963,9
2.0,0.058,20,False,True,False,85,10,0.0,0.0,8.098332267890205,9
2.0,0.058,23,False,True,False,37,10,0.0,0.0,8.127255720269158,9
2.0,0.058,24,False,True,False,70,10,0.0,0.0,8.112085930201864,9
2.0,0.058,26,False,True,False,36,10,0.0,0.0,8.192944368676526,9
2.0,0.058,27,False,True,False,66,10,0.0,0.0,8.20602120126039,9
2.0,0.058,25,False,True,False,44,10,0.0,0.0,8.126595984486325,9
2.0,0.058,30,False,True,False,48,10,0.0,0.0,8.267539765843596,9
2.0,0.058,31,False,True,False,3,10,0.0,0.0,8.122628329543879,9
2.0,0.058,28,False,True,False,68,10,0.0,0.0,8.06213161070468,9
2.0,0.058,29,False,True,False,40,10,0.0,0.0,8.11291751508631,9
2.0,0.058,33,False,True,False,94,10,0.0,0.0,8.112471016444484,9
2.0,0.058,32,False,True,False,40,10,0.0,0.0,8.095955428424736,9
2.0,0.058,34,False,True,False,28,10,0.0,0.0,8.157237746545583,9
2.0,0.058,35,False,True,False,24,10,0.0,0.0,8.167393870741126,9
2.0,0.058,37,False,True,False,67,10,0.0,0.0,8.070565012651873,9
2.0,0.058,36,False,True,False,51,10,0.0,0.0,8.11926417246392,9
2.0,0.058,38,False,True,False,64,10,0.0,0.0,8.211321586961768,9
2.0,0.058,39,False,True,False,6,10,0.0,0.0,8.21498949746603,9
2.0,0.058,41,False,True,False,53,10,0.0,0.0,8.1035075419218,9
2.0,0.058,40,False,True,False,23,10,0.0,0.0,8.108836901706384,9
2.0,0.058,42,False,True,False,35,10,0.0,0.0,8.171473722244842,9
2.0,0.058,45,False,True,False,52,10,0.0,0.0,8.065479691911094,9
2.0,0.058,43,False,True,False,22,10,0.0,0.0,8.108818873090835,9
2.0,0.058,44,False,True,False,29,10,0.0,0.0,8.101968673786166,9
2.0,0.058,47,False,True,False,35,10,0.0,0.0,8.170290486428136,9
2.0,0.058,46,False,True,False,24,10,0.0,0.0,8.134042112369343,9
2.0,0.058,48,False,True,False,41,10,0.0,0.0,8.124419364659206,9
2.0,0.06,2,False,True,False,114,10,0.0,0.0,8.109115217538832,9
2.0,0.058,49,False,True,False,32,10,0.0,0.0,8.09207248739413,9
2.0,0.06,1,False,True,False,23,10,0.0,0.0,8.149336707325206,9
2.0,0.06,0,False,True,False,100,10,0.0,0.0,8.159255661642597,9
2.0,0.06,3,False,True,False,88,10,0.0,0.0,8.11580697501542,9
2.0,0.06,6,False,True,False,91,10,0.0,0.0,8.138289451196172,9
2.0,0.06,4,False,True,False,65,10,0.0,0.0,8.149311430146444,9
2.0,0.06,5,False,True,False,69,10,0.0,0.0,8.191295670939137,9
2.0,0.06,9,False,True,False,55,10,0.0,0.0,8.098661611887843,9
2.0,0.06,7,False,True,False,69,10,0.0,0.0,8.128545140740115,9
2.0,0.06,10,False,True,False,96,10,0.0,0.0,8.167036212102245,9
2.0,0.06,8,False,True,False,97,10,0.0,0.0,8.126284452143942,9
2.0,0.06,13,False,True,False,54,10,0.0,0.0,8.177923672256815,9
2.0,0.06,11,False,True,False,39,10,0.0,0.0,8.048146158584913,9
2.0,0.06,12,False,True,False,26,10,0.0,0.0,8.143026620454975,9
2.0,0.06,14,False,True,False,41,10,0.0,0.0,8.09764736824453,9
2.0,0.06,16,False,True,False,84,10,0.0,0.0,8.128174551284022,9
2.0,0.06,15,False,True,False,22,10,0.0,0.0,8.130268230306898,9
2.0,0.06,20,False,True,False,113,10,0.0,0.0,8.15440452345641,9
2.0,0.06,17,False,True,False,53,10,0.0,0.0,8.06403724507577,9
2.0,0.06,21,False,True,False,75,10,0.0,0.0,8.257655877514962,9
2.0,0.06,19,False,True,False,84,10,0.0,0.0,8.194975262195245,9
2.0,0.06,18,False,True,False,35,10,0.0,0.0,8.07080173751497,9
2.0,0.06,26,False,True,False,80,10,0.0,0.0,8.23071375905571,9
2.0,0.06,22,False,True,False,123,10,0.0,0.0,8.208851543349077,9
2.0,0.06,24,False,True,False,60,10,0.0,0.0,8.14663419459788,9
2.0,0.06,23,False,True,False,76,10,0.0,0.0,8.017369994445346,9
2.0,0.06,25,False,True,False,48,10,0.0,0.0,8.044297566880841,9
2.0,0.06,27,False,True,False,87,10,0.0,0.0,8.161683223893755,9
2.0,0.06,28,False,True,False,67,10,0.0,0.0,8.051920689610524,9
2.0,0.06,29,False,True,False,34,10,0.0,0.0,8.148265257061018,9
2.0,0.06,33,False,True,False,18,10,0.0,0.0,8.112649085941896,9
2.0,0.06,30,False,True,False,84,10,0.0,0.0,8.16313727700383,9
2.0,0.06,34,False,True,False,195,10,0.0,0.0,8.095253576131183,9
2.0,0.06,32,False,True,False,68,10,0.0,0.0,8.102538630630441,9
2.0,0.06,31,False,True,False,46,10,0.0,0.0,8.12325591247007,9
2.0,0.06,35,False,True,False,63,10,0.0,0.0,8.112104500298141,9
2.0,0.06,36,False,True,False,82,10,0.0,0.0,8.170376283134434,9
2.0,0.06,39,False,True,False,42,10,0.0,0.0,8.0967969835628,9
2.0,0.06,37,False,True,False,36,10,0.0,0.0,8.127957534279181,9
2.0,0.06,38,False,True,False,42,10,0.0,0.0,8.125477114446946,9
2.0,0.06,40,False,True,False,9,10,0.0,0.0,8.112129217510738,9
2.0,0.06,48,False,True,False,71,10,0.0,0.0,8.087049007307145,9
2.0,0.06,41,False,True,False,61,10,0.0,0.0,8.11808806113275,9
2.0,0.06,42,False,True,False,61,10,0.0,0.0,8.122320771739549,9
2.0,0.06,43,False,True,False,37,10,0.0,0.0,8.147745871985537,9
2.0,0.06,44,False,True,False,38,10,0.0,0.0,8.024395014174836,9
2.0,0.06,45,False,True,False,63,10,0.0,0.0,8.09480422759868,9
2.0,0.06,46,False,True,False,85,10,0.0,0.0,8.14755724935525,9
2.0,0.06,47,False,True,False,47,10,0.0,0.0,8.043204929520487,9
2.0,0.06,49,False,True,False,75,10,0.0,0.0,8.125663821826755,9
2.0,0.062,0,False,True,False,88,10,0.0,0.0,8.097676943991097,9
2.0,0.062,1,False,True,False,175,10,0.0,0.0,8.203044292633694,9
2.0,0.062,10,False,True,False,91,10,0.0,0.0,8.234951250654818,9
2.0,0.062,4,False,True,False,189,10,0.0,0.0,8.164556485510603,9
2.0,0.062,2,False,True,False,103,10,0.0,0.0,8.132110301385719,9
2.0,0.062,5,False,True,False,121,10,0.0,0.0,8.085729497858123,9
2.0,0.062,3,False,True,False,150,10,0.0,0.0,8.115604077307962,9
2.0,0.062,6,False,True,False,79,10,0.0,0.0,8.135668963238778,9
2.0,0.062,7,False,True,False,103,10,0.0,0.0,8.186099935039385,9
2.0,0.062,11,False,True,False,156,10,0.0,0.0,8.110604970820086,9
2.0,0.062,8,False,True,False,183,10,0.0,0.0,8.179440324743327,9
2.0,0.062,9,False,True,False,115,10,0.0,0.0,8.224649621321475,9
2.0,0.062,18,False,True,False,74,10,0.0,0.0,8.11902621313354,9
2.0,0.062,13,False,True,False,101,10,0.0,0.0,8.243123349369824,9
2.0,0.062,12,False,True,False,130,10,0.0,0.0,8.157456316505145,9
2.0,0.062,17,False,True,False,138,10,0.0,0.0,8.120512143856198,9
2.0,0.062,14,False,True,False,130,10,0.0,0.0,8.209153603706783,9
2.0,0.062,19,False,True,False,48,10,0.0,0.0,8.119686362080392,9
2.0,0.062,16,False,True,False,130,10,0.0,0.0,8.00518303126439,9
2.0,0.062,15,False,True,False,160,10,0.0,0.0,8.266098391418167,9
2.0,0.062,21,False,True,False,121,10,0.0,0.0,8.274859323722348,9
2.0,0.062,20,False,True,False,92,10,0.0,0.0,8.24273671189951,9
2.0,0.062,22,False,True,False,158,10,0.0,0.0,8.177644870727294,9
2.0,0.062,23,False,True,False,81,10,0.0,0.0,8.175108699482546,9
2.0,0.062,28,True,False,False,159,10,5.0256173697666,0.057562591991548784,8.094720730382168,9
2.0,0.062,24,False,True,False,131,10,0.0,0.0,8.09223858935856,9
2.0,0.062,30,False,True,False,172,10,0.0,0.0,8.115618586522874,9
2.0,0.062,27,False,True,False,101,10,0.0,0.0,8.205208546056147,9
2.0,0.062,26,False,True,False,74,10,0.0,0.0,8.104245532678682,9
2.0,0.062,25,False,True,False,43,10,0.0,0.0,8.196986516360761,9
2.0,0.062,31,False,True,False,119,10,0.0,0.0,8.106174011856115,9
2.0,0.062,29,False,True,False,108,10,0.0,0.0,8.13361554086291,9
2.0,0.062,32,True,False,False,209,10,6.47806225288326,0.07571952590813472,8.0912380641388,9
2.0,0.062,34,True,False,False,169,10,5.320570288720149,0.061249782220404524,8.057398255995823,9
2.0,0.062,33,False,True,False,74,10,0.0,0.0,8.141931293569884,9
2.0,0.062,35,False,True,False,112,10,0.0,0.0,8.220110640175948,9
2.0,0.062,36,False,True,False,76,10,0.0,0.0,8.069010557756826,9
2.0,0.062,44,False,True,False,176,10,0.0,0.0,8.12279026820581,9
2.0,0.062,41,False,True,False,102,10,0.0,0.0,8.110269728697489,9
2.0,0.062,38,False,True,False,156,10,0.0,0.0,8.157456230729927,9
2.0,0.062,37,False,True,False,120,10,0.0,0.0,8.110464057291493,9
2.0,0.062,39,False,True,False,105,10,0.0,0.0,8.19783229856626,9
2.0,0.062,40,False,True,False,116,10,0.0,0.0,8.10677545608691,9
2.0,0.062,42,True,False,False,213,10,6.6135836440878695,0.07741367139265924,8.199443246529627,9
2.0,0.062,43,False,True,False,63,10,0.0,0.0,8.093858844646164,9
2.0,0.062,45,False,True,False,90,10,0.0,0.0,8.197661214605917,9
2.0,0.062,48,False,True,False,58,10,0.0,0.0,8.19120615933722,9
2.0,0.064,1,True,False,False,204,10,5.960345130562857,0.06924757255920853,8.205659902962726,9
2.0,0.062,46,False,True,False,141,10,0.0,0.0,8.212976042468112,9
2.0,0.062,47,True,False,False,166,10,5.175529110943476,0.05943663053160707,8.136735309146236,9
2.0,0.064,3,False,True,False,113,10,0.0,0.0,8.139700534526257,9
2.0,0.062,49,False,True,False,123,10,0.0,0.0,8.10804878967049,9
2.0,0.064,0,True,False,False,184,10,5.596493602602686,0.06469908448527802,8.23869465858944,9
2.0,0.064,2,True,False,False,260,10,7.867575322583694,0.09308975263745932,8.191991030849907,9
2.0,0.064,4,True,False,False,190,10,5.763849163022103,0.06679118716853812,8.198128903245669,9
2.0,0.064,5,False,True,False,133,10,0.0,0.0,8.16875963682994,9
2.0,0.064,7,False,True,False,154,10,0.0,0.0,8.034103641575145,9
2.0,0.064,6,False,True,False,126,10,0.0,0.0,8.108323872135907,9
2.0,0.064,8,True,False,False,296,10,9.014725698677273,0.10743021657356751,8.075575697555944,9
2.0,0.064,10,True,False,False,215,10,6.635361333612276,0.07768591306162667,8.1496639440475,9
2.0,0.064,11,True,False,False,156,10,4.77939608220176,0.054484593157995954,8.038378399849506,9
2.0,0.064,9,True,False,False,283,10,7.905379950510678,0.09356234613524135,8.171972654272734,9
2.0,0.064,12,True,False,False,146,10,4.616032676006254,0.05244239619159704,8.209737983103643,9
2.0,0.064,13,True,False,False,254,10,8.41529789732964,0.0999368024195057,8.132616892131662,9
2.0,0.064,14,False,True,False,163,10,0.0,0.0,8.131071943717927,9
2.0,0.064,15,True,False,False,254,10,7.9049503105961065,0.09355697526113724,8.125246930265616,9
2.0,0.064,18,False,True,False,105,10,0.0,0.0,8.196700563254062,9
2.0,0.064,16,True,False,False,245,10,7.882577855516364,0.09327729842843409,8.172801485604591,9
2.0,0.064,19,True,False,False,181,10,5.770649923939692,0.06687620315025947,8.219312768333458,9
2.0,0.064,17,False,True,False,128,10,0.0,0.0,8.112765302753765,9
2.0,0.064,29,False,True,False,176,10,0.0,0.0,8.158827273181746,9
2.0,0.064,21,True,False,False,198,10,6.251246588819402,0.07288411560693446,8.12620395178213,9
2.0,0.064,23,False,True,False,166,10,0.0,0.0,8.082511129492547,9
2.0,0.064,22,False,True,False,152,10,0.0,0.0,8.141707557217575,9
2.0,0.064,25,False,True,False,132,10,0.0,0.0,8.08300047922254,9
2.0,0.064,20,True,False,False,290,10,8.946343549411369,0.10657537515712165,8.1527901887819,9
2.0,0.064,24,True,False,False,256,10,8.063099493464112,0.09553398949373236,8.097106565257308,9
2.0,0.064,26,False,True,False,149,10,0.0,0.0,8.068935428525256,9
2.0,0.064,27,False,True,False,126,10,0.0,0.0,8.187755735225917,9
2.0,0.064,28,False,True,False,189,10,0.0,0.0,8.212144955890576,9
2.0,0.064,30,True,False,False,228,10,6.682474916360368,0.07827487742846015,8.132122989007213,9
2.0,0.064,34,True,False,False,238,10,7.153024843006119,0.08415719623100723,8.144855141511291,9
2.0,0.064,32,True,False,False,280,10,8.382918714920777,0.09953203210968724,8.090549769701287,9
2.0,0.064,31,False,True,False,150,10,0.0,0.0,8.143803846817548,9
2.0,0.064,33,True,False,False,300,10,9.076559260628347,0.10820319452284428,8.133262082009205,9
2.0,0.064,36,True,False,False,237,10,7.285560590879233,0.08581401830411842,8.100207582709688,9
2.0,0.064,35,False,True,False,151,10,0.0,0.0,8.099745740815433,9
2.0,0.064,37,True,False,False,198,10,5.998174196548553,0.06972047156614115,8.105283645961647,9
2.0,0.064,42,True,False,False,285,10,8.678751940029203,0.10323022701063904,8.169403156580946,9
2.0,0.064,38,False,True,False,105,10,0.0,0.0,8.070306727329173,9
2.0,0.064,39,False,True,False,146,10,0.0,0.0,8.11200501253693,9
2.0,0.064,40,False,True,False,174,10,0.0,0.0,8.171292731563232,9
2.0,0.064,41,True,False,False,152,10,4.821463566377879,0.055010476506646325,8.175053822817368,9
2.0,0.064,43,True,False,False,252,10,7.559032817289571,0.0892326795894249,8.038752062430707,9
2.0,0.064,45,False,True,False,158,10,0.0,0.0,8.254298791634033,9
2.0,0.064,47,False,True,False,108,10,0.0,0.0,8.202191264551695,9
2.0,0.064,44,True,False,False,209,10,6.481254214300537,0.07575942842513103,8.223776544042671,9
2.0,0.064,46,True,False,False,185,10,6.088804707730379,0.07085343862737789,8.233072809503104,9
2.0,0.064,48,True,False,False,196,10,5.849741030672455,0.06786491672472454,8.123841757574489,9
2.0,0.064,49,True,False,False,250,10,7.55655083941935,0.08920165258122895,8.190367769680087,9
2.0,0.066,6,True,False,False,289,10,9.049935163524994,0.10787036814859578,8.14231915594664,9
2.0,0.066,0,True,False,False,246,10,7.66689719853043,0.09058108634234566,8.11513976626486,9
2.0,0.066,1,True,False,False,320,10,9.672345981845941,0.11565109170639065,8.27358359108813,9
2.0,0.066,2,True,False,False,282,10,8.817809268433727,0.10496857504074841,8.096531539919999,9
2.0,0.066,4,True,False,False,418,10,12.682542317077893,0.1532813911098724,8.084565281114621,9
2.0,0.066,3,True,False,False,200,10,6.2496750445962785,0.07286446992693173,8.235843772166037,9
2.0,0.066,9,True,False,False,237,10,7.585095816194526,0.0895584917439246,8.146328897951737,9
2.0,0.066,5,True,False,False,366,10,10.851723282997812,0.1303944227252709,8.123189781253407,9
2.0,0.066,7,False,True,False,161,10,0.0,0.0,8.137141222109644,9
2.0,0.066,12,True,False,False,286,10,8.557000998542106,0.10170822514288291,8.139064155679181,9
