step,population,ai_generation,U_sys,integral_U_sys,u_sys_tail_estimate,u_sys_total_estimate,L_t,H_N,H_E,Theta_tech,Psi_inst,resource_level,constraint_level,runaway_term
2005,32,215,2.2681859110064893,73567.53787452533,1.5684626282687604e-06,73567.53787609379,0.028353071173022742,0.8747410354523656,0.014619545302575528,0.26315181544635957,1.0,0.9,0.0,0.0
2006,31,215,2.051491244350803,73569.697713103,1.5528496013796567e-06,73569.69771465585,0.025644424813375116,0.9267300712232955,0.012534432653795693,0.22561978776832253,1.0,0.9,0.0,0.0
2007,31,215,1.7000181555307483,73571.57346780294,1.5373908028628083e-06,73571.57346934034,0.02125098306065198,0.8951648299786084,0.010746709196548082,0.19344076553786554,1.0,0.9,0.0,0.0
2008,32,216,32.852409102833924,73588.84968143213,1.5221437723937767e-06,73588.84968295427,0.4106561680956154,0.9020674040151238,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
2009,32,216,28.85454963896703,73619.70316080302,1.5069977312719216e-06,73619.70316231002,0.3606829059797535,0.9130078114683261,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
2010,32,216,23.81822773974179,73646.03954949237,1.492002276025429e-06,73646.03955098438,0.29772881666802054,0.8831713922505974,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
2011,33,216,22.140275638247132,73669.01880118137,1.4771560245284939e-06,73669.01880265852,0.27675445587602276,0.9237894815058644,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
2012,31,216,17.93545478196184,73689.05666639148,1.4624573318756848e-06,73689.05666785393,0.22419411739867287,0.9047014910205239,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
2013,30,216,14.40043642575125,73705.22461199533,1.447904775707737e-06,73705.22461344324,0.18000631133239026,0.8810675400484004,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
2014,31,216,12.405993073045565,73718.62782674473,1.4334969108796684e-06,73718.62782817823,0.15507575595091702,0.8754547110704615,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
2015,30,216,10.81133509678891,73730.23649082966,1.4192323006058354e-06,73730.23649224889,0.13514252554727635,0.9083760393842842,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
2016,28,216,9.01279754309128,73740.1485571496,1.4051094300409793e-06,73740.1485585547,0.11266076897112509,0.9213661280008124,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
2017,30,216,8.00871300043274,73748.65931242137,1.3911268451076458e-06,73748.6593138125,0.10010973192448971,0.896179553331381,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
2018,30,216,6.755339851808113,73756.04133884748,1.3772831789670148e-06,73756.04134022477,0.084442544924803,0.8898478148044675,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
2019,31,216,5.917368462023435,73762.3776930044,1.3635770118180787e-06,73762.37769436797,0.07396791058897063,0.9000860411034389,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
2020,31,216,5.032343556384753,73767.8525490136,1.3500068984754112e-06,73767.8525503636,0.06290508582918065,0.8930909448076224,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
2021,32,216,4.489996551634491,73772.61371906761,1.3365714912463846e-06,73772.61372040417,0.056125772739148545,0.9205741378743141,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
2022,31,216,3.710945524477129,73776.71419010566,1.3232693225218093e-06,73776.71419142892,0.046387600592109265,0.911150062369741,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
2023,30,216,3.148568257438286,73780.14394699661,1.3100990673705232e-06,73780.14394830671,0.03935787160091913,0.929303021557344,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
2024,29,216,2.4742694758944275,73782.95536586328,1.2970592552791153e-06,73782.95536716034,0.030929070211584718,0.8880571892828663,0.017051518066861674,0.3069273252035102,1.0,0.9,0.0,0.0
2025,30,216,2.226930838213202,73785.30596602033,1.2841486208233718e-06,73785.30596730448,0.02783736850920166,0.9063570711150247,0.014619545302575528,0.26315181544635957,1.0,0.9,0.0,0.0
2026,34,216,2.153394873788994,73787.49612887633,1.2713657144417888e-06,73787.4961301477,0.026918259375580463,0.91698476093121,0.012534432653795693,0.22561978776832253,1.0,0.9,0.0,0.0
2027,35,217,34.14359776494319,73805.6446251957,1.2587506793855923e-06,73805.64462645445,0.4267960734002474,0.8854469724231151,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
2028,33,217,29.57424869974378,73837.50354842804,1.2462255522639035e-06,73837.50354967426,0.3696791660828985,0.9277506691183608,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
2029,33,217,24.516742004867226,73864.54904378034,1.2338249381450406e-06,73864.54904501417,0.3064602664797039,0.9125622554738338,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
2030,29,217,19.546303667113186,73886.58056661632,1.2215476736327843e-06,73886.58056783787,0.2443296864901458,0.9315551185553211,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
2031,29,217,16.259509622905664,73904.48347326134,1.209392435936768e-06,73904.48347447073,0.20324471790532037,0.8911971311898408,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
2032,29,217,14.207556745209281,73919.7170064454,1.1973581040321322e-06,73919.71700764276,0.1775953002284287,0.9074352225586004,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
2033,27,217,11.597325617931654,73932.61944762697,1.1854433863250304e-06,73932.61944881242,0.14496735512316772,0.8992490341931267,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
2034,25,217,9.25624540100283,73943.04623313644,1.1736471047388148e-06,73943.04623431008,0.1157037849155354,0.8978856282814351,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
2035,25,217,7.629481182934223,73951.48909642841,1.1619680277806548e-06,73951.48909759038,0.09536919580391791,0.866838645316451,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
2036,26,217,7.001952972288416,73958.80481350602,1.150405065301301e-06,73958.80481465643,0.08752512748794312,0.9124029558736566,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
2037,26,217,5.706198259020957,73965.15888912168,1.138956885653109e-06,73965.15889026065,0.07132815247779874,0.8689698468579734,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
2038,26,217,4.7859626017192705,73970.40496955205,1.1276224340232926e-06,73970.40497067968,0.05982518508163244,0.8660898077151317,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
2039,26,217,4.356697810927017,73974.97629975837,1.1164005573798378e-06,73974.97630087477,0.05445940670367656,0.9187248106558903,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
2040,26,217,3.356007576078928,73978.83265245188,1.1052899229582252e-06,73978.83265355717,0.041950707515178216,0.8319926087265788,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
2041,25,217,3.0265894470793544,73982.02395096346,1.0942896451295898e-06,73982.02395205775,0.03783300576489576,0.9017832167438923,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
2042,25,217,2.456688639151071,73984.76559000657,1.083398325174061e-06,73984.76559108998,0.03070920935825513,0.8532373607510777,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
2043,24,217,2.072769803595098,73987.03031922794,1.0726149634772367e-06,73987.03032030056,0.025910211278586483,0.8487708548035269,0.017051518066861674,0.3069273252035102,1.0,0.9,0.0,0.0
2044,23,217,1.7242548589495992,73988.92883155921,1.0619383787889873e-06,73988.92883262115,0.021553754362160334,0.8456806713259276,0.014619545302575528,0.26315181544635957,1.0,0.9,0.0,0.0
2045,21,217,1.3440830690821437,73990.46300052323,1.0513674262240332e-06,73990.4630015746,0.016801553326975353,0.841894636056216,0.012534432653795693,0.22561978776832253,1.0,0.9,0.0,0.0
2046,20,217,1.1355959018034558,73991.70284000867,1.0409009944071197e-06,73991.70284104957,0.014195454087550305,0.8741623693233853,0.010746709196548082,0.19344076553786554,1.0,0.9,0.0,0.0
2047,20,217,0.9753667239914946,73992.75832132157,1.0305378767167378e-06,73992.7583223521,0.012192588797074064,0.8756732092908998,0.009213959797390411,0.16585127635302746,1.0,0.9,0.0,0.0
2048,20,217,0.7552040838287554,73993.62360672548,1.0202768750422848e-06,73993.62360774576,0.009440506404811075,0.7967337064744165,0.007899818781287603,0.1421967380631769,1.0,0.9,0.0,0.0
2049,21,217,0.7124070544293777,73994.35741229462,1.0101170189576745e-06,73994.35741330474,0.008905587653674225,0.8426424486621101,0.0067731071276064606,0.12191592829691632,1.0,0.9,0.0,0.0
2050,21,217,0.6417126898774069,73995.03447216676,1.0000570077587852e-06,73995.03447316682,0.00802193214907451,0.8774595895383875,0.005807092723531589,0.10452766902356862,1.0,0.9,0.0,0.0
2051,22,217,0.5840757605819825,73995.64736639199,9.900959659712104e-07,73995.64736738209,0.00730149951936964,0.8890564498762079,0.004999999999999999,0.09000000000000001,1.0,0.9,0.0,0.0
2052,23,217,0.5767211569697305,73996.22776485076,9.802443102212617e-07,73996.227765831,0.007209560283597018,0.8445885563005318,0.004999999999999999,0.09000000000000001,1.0,0.9,0.0,0.0
2053,27,217,0.6910993302722815,73996.86167509438,9.704907539019343e-07,73996.86167606487,0.008639395391268208,0.891160058090361,0.004999999999999999,0.09000000000000001,1.0,0.9,0.0,0.0
2054,28,218,27.935696204294374,74011.17507286166,9.609044443098195e-07,74011.17507382257,0.3491971083155138,0.8690267695469811,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
2055,27,218,24.698317103010158,74037.49207951532,9.513430306909651e-07,74037.49208046666,0.3087298472088363,0.9259794302815705,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
2056,26,218,19.232130947414664,74059.45730354053,9.418766238491576e-07,74059.4573044824,0.24040242312203777,0.8674697418463715,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
2057,26,218,16.377342280267857,74077.26204015437,9.325044007323344e-07,74077.26204108687,0.2047175345758283,0.8694703748617022,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
2058,27,218,14.857072609665932,74092.87924759934,9.232253752201634e-07,74092.87924852257,0.18571418436131232,0.8763357092754365,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
2059,28,218,13.861468322774666,74107.23851806555,9.140386346162775e-07,74107.23851897959,0.17326917248237855,0.9230057294213816,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
2060,26,218,10.987129587521542,74119.6628170207,9.049431801946376e-07,74119.66281792564,0.13733986235309978,0.9099212133394607,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
2061,28,218,9.73407037711716,74130.02341700302,8.959381232436759e-07,74130.02341789895,0.12167663556486853,0.8835736150074048,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
2062,26,218,7.947183760612355,74138.86404407189,8.870225818466882e-07,74138.86404495891,0.09934050459120358,0.8896002673105945,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
2063,26,218,6.898093058722424,74146.28668248156,8.781956183327364e-07,74146.28668335975,0.08622686982575219,0.8848964237405047,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
2064,26,218,6.123618855825685,74152.79753843883,8.694563610603213e-07,74152.79753930829,0.07654595669643892,0.9121735803087477,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
2065,25,218,5.032917308925937,74158.3758065212,8.608038580224569e-07,74158.375807382,0.06291215157202781,0.8868404486331928,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
2066,26,218,4.519800143429121,74163.15216524737,8.522372799206234e-07,74163.15216609961,0.05649821237281306,0.8985016470068953,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
2067,24,218,3.687662931437083,74167.2558967848,8.437557094454196e-07,74167.25589762855,0.046096457498834134,0.8985681243507725,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
2068,22,218,2.7534901982786977,74170.47647334966,8.353582452571284e-07,74170.47647418501,0.03441920890017333,0.8563739815022121,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
2069,22,218,2.288132457599139,74172.99728467759,8.270440527764683e-07,74172.99728550464,0.02860221629576841,0.83550150804741,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
2070,23,218,2.0654948596325005,74175.17409833621,8.188122790956909e-07,74175.17409915502,0.025819272107906497,0.8640444426432902,0.017051518066861674,0.3069273252035102,1.0,0.9,0.0,0.0
2071,23,218,1.821421858398028,74177.11755669523,8.106620183137525e-07,74177.11755750589,0.022768372935330315,0.8992593232495575,0.014619545302575528,0.26315181544635957,1.0,0.9,0.0,0.0
2072,24,218,1.6274702749210181,74178.84200276188,8.02592387920289e-07,74178.84200356448,0.020344000672074227,0.9253322484931404,0.012534432653795693,0.22561978776832253,1.0,0.9,0.0,0.0
2073,24,218,1.301225816251138,74180.30635080747,7.946024572219528e-07,74180.30635160208,0.01626590212867324,0.8479779393660227,0.010746709196548082,0.19344076553786554,1.0,0.9,0.0,0.0
2074,27,218,1.338478515981696,74181.62620297358,7.866915063745766e-07,74181.62620376027,0.01673167369144876,0.9133305126415252,0.009213959797390411,0.16585127635302746,1.0,0.9,0.0,0.0
2075,27,218,1.11141417879199,74182.85114932097,7.78858502825429e-07,74182.85115009983,0.013893346429873919,0.8800926274294312,0.007899818781287603,0.1421967380631769,1.0,0.9,0.0,0.0
2076,26,218,0.9355065052774254,74183.874609663,7.711026487060237e-07,74183.87461043411,0.011694486827000737,0.8885531255862186,0.0067731071276064606,0.12191592829691632,1.0,0.9,0.0,0.0
2077,26,219,28.627343945338495,74198.6560348883,7.63470892932645e-07,74198.65603565177,0.3578427166886974,0.9072504783089577,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
2078,26,219,25.068917687243164,74225.5041657046,7.558740036906613e-07,74225.50416646047,0.3133623684988322,0.9229029939485068,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
2079,27,219,20.9035948466327,74248.49042197154,7.483526243492512e-07,74248.49042271989,0.2612957911788804,0.863129432710842,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
2080,26,219,17.238533732143367,74267.56148626092,7.409060723249191e-07,74267.56148700183,0.21548246999540804,0.8557497871435404,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
2081,26,219,15.21142343803116,74283.78646484601,7.335335943918274e-07,74283.78646557954,0.19014358539193588,0.8953247596478062,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
2082,27,219,13.30013252413358,74298.0422428271,7.26234383469118e-07,74298.04224355333,0.16625244776212472,0.8771305295759398,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
2083,26,219,11.413574361352119,74310.39909626984,7.190077628421729e-07,74310.39909698885,0.14267045130502004,0.9059247340802399,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
2084,24,219,9.29999490244823,74320.75588090175,7.118529573063339e-07,74320.7558816136,0.11625065638172022,0.9062978288002939,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
2085,23,219,7.189837153662562,74329.0007969298,7.047692277954168e-07,74329.00079763457,0.08987360709283135,0.855625532472296,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
2086,22,219,6.018011129615286,74335.60472107145,6.977559124178461e-07,74335.6047217692,0.07522575728732397,0.8572078729069709,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
2087,24,219,5.837341591594523,74341.53239743205,6.908122863819501e-07,74341.53239812286,0.07296745809061712,0.8962851472636988,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
2088,24,219,5.034519455590921,74346.96832795565,6.839375937440484e-07,74346.96832863959,0.0629321783345354,0.8931044743155463,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
2089,23,219,4.336533583718798,74351.6538544753,6.771311642798687e-07,74351.65385515243,0.054207350935177104,0.9141776938098684,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
2090,24,219,3.555280145318697,74355.59976133982,6.703922347862731e-07,74355.59976201021,0.044441650508032254,0.8465167138172474,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
2091,24,219,3.198396009904829,74358.97659941744,6.637202106705472e-07,74358.97660008117,0.03998062464466692,0.8831481180571253,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
2092,23,219,2.720485864209017,74361.9360403545,6.571143265944863e-07,74361.93604101162,0.03400673798404375,0.9013530450526547,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
2093,25,219,2.449252202358784,74364.52090938778,6.505738913685779e-07,74364.52091003835,0.030616346863809072,0.9053787270820631,0.017051518066861674,0.3069273252035102,1.0,0.9,0.0,0.0
2094,23,219,1.8999026847359022,74366.69548683132,6.440982080257634e-07,74366.69548747542,0.02374940934342254,0.8877620821425152,0.014619545302575528,0.26315181544635957,1.0,0.9,0.0,0.0
2095,21,219,1.479742851063855,74368.38530959922,6.376865995676544e-07,74368.3853102369,0.018497352035155602,0.8808557808966309,0.012534432653795693,0.22561978776832253,1.0,0.9,0.0,0.0
2096,21,219,1.2522631672130402,74369.75131260836,6.313383658602036e-07,74369.7513132397,0.015653846908209673,0.8722820045487764,0.010746709196548082,0.19344076553786554,1.0,0.9,0.0,0.0
2097,21,219,1.0887688262355983,74370.92182860509,6.25052821493478e-07,74370.92182923014,0.013610173754591719,0.8821381125466708,0.009213959797390411,0.16585127635302746,1.0,0.9,0.0,0.0
2098,18,219,0.913976238714942,74371.92320113757,6.188292530193306e-07,74371.9232017564,0.011425253284862246,0.8819571285295971,0.007899818781287603,0.1421967380631769,1.0,0.9,0.0,0.0
2099,19,219,0.7334319895498822,74372.7469052517,6.126669426633886e-07,74372.74690586436,0.009168414125319114,0.8440689511743316,0.0067731071276064606,0.12191592829691632,1.0,0.9,0.0,0.0
2100,20,219,0.6341088480161369,74373.43067567048,6.065652300398259e-07,74373.43067627704,0.00792687805670479,0.8642059843206156,0.005807092723531589,0.10452766902356862,1.0,0.9,0.0,0.0
2101,20,219,0.5168265953734182,74374.00614339217,6.005235315796788e-07,74374.0061439927,0.0064608216732331865,0.8340583464111102,0.004999999999999999,0.09000000000000001,1.0,0.9,0.0,0.0
2102,20,219,0.5296357411426612,74374.52937456043,5.945482272378551e-07,74374.52937515498,0.006620948071553226,0.8428259014895657,0.004999999999999999,0.09000000000000001,1.0,0.9,0.0,0.0
2103,20,220,21.05684261278376,74385.32261373739,5.886754066741234e-07,74385.32261432605,0.2632112235421346,0.8332102363705346,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
2104,20,220,17.840341955783007,74404.77120602167,5.828178028752987e-07,74404.77120660449,0.22300493081440273,0.8259353164747394,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
