reproduction_rate,alpha,successor_capability,phi,survived,collapsed,extinct,final_population,final_ai_generation,runaway_term_mean,runaway_term_max,final_avg_U_sys,final_avg_L_t
0.085,0.4,12.0,10.0,True,False,False,2488,2,0.009768338306236942,0.2694505886666567,3466.7791017033915,43.32953059860107
0.085,0.4,12.0,10.0,True,False,False,2427,2,0.01444087384884264,0.26792260570877624,3459.6053000844113,43.23985796541386
0.085,0.4,12.0,10.0,True,False,False,2362,2,0.016529205610536987,0.28051115969625284,3478.0494927692225,43.4704106636427
0.085,0.4,12.0,10.0,True,False,False,2321,2,0.008533977411182898,0.24709767059934173,3475.215241362051,43.434982477736604
0.085,0.4,12.0,10.0,True,False,False,2301,2,0.011816217563464869,0.2744747324716348,3477.1214711955845,43.45881037744394
0.085,0.4,12.0,10.0,True,False,False,2436,2,0.008878747101449168,0.2535625408673696,3477.4695077927963,43.4631608404603
0.085,0.4,12.0,10.0,True,False,False,2468,2,0.010803910081249982,0.2518991438323017,3446.9973916174486,43.08225891287687
0.085,0.4,12.0,10.0,True,False,False,2358,2,0.011779833718810272,0.2801978803243541,3508.495752753777,43.850989382790154
0.085,0.4,12.0,10.0,True,False,False,2260,2,0.015272750541684378,0.2903588692178436,3480.8413104274746,43.50530843219686
0.085,0.4,12.0,10.0,True,False,False,2245,2,0.01355186029431513,0.24439103421859443,3478.955034204707,43.481729949779705
0.085,0.4,12.0,10.0,True,False,False,2204,2,0.0117693179426751,0.24657198922268786,3478.9808772618576,43.482052985787796
0.085,0.4,12.0,10.0,True,False,False,2335,2,0.00989590459998631,0.25887388978150594,3461.33771143485,43.26151313959873
0.085,0.4,12.0,10.0,True,False,False,2298,2,0.013348348388359653,0.29816474262465786,3493.3342207011797,43.661470003568816
0.085,0.4,12.0,10.0,True,False,False,2462,2,0.009955965659192332,0.26439675945152574,3474.7818619941704,43.42956522564432
0.085,0.4,12.0,10.0,True,False,False,2470,2,0.01370781172739681,0.2891863111189057,3475.2907974608815,43.43592693291894
0.085,0.4,12.0,10.0,True,False,False,2453,2,0.012691530667893991,0.2568912899890461,3471.7470693325595,43.39163027544668
0.085,0.4,12.0,10.0,True,False,False,2243,2,0.012366849863499,0.2352599995054303,3475.136973795971,43.43400412818438
0.085,0.4,12.0,10.0,True,False,False,2484,2,0.009929806462206606,0.25408977667837784,3473.93518969738,43.418981808727935
0.085,0.4,12.0,10.0,True,False,False,2391,2,0.012708654662985465,0.2318080915969407,3448.534945592424,43.10147836561962
0.085,0.4,12.0,10.0,True,False,False,2480,2,0.013423179802498292,0.25801043844100846,3476.645981503238,43.452866749506924
0.085,0.4,12.0,10.0,True,False,False,2462,2,0.013951071493753735,0.2571572712478176,3454.5739853740306,43.17696645594049
0.085,0.4,12.0,10.0,True,False,False,2308,2,0.016276658776651645,0.29668226514132456,3500.5105605643134,43.751174360725585
0.085,0.4,12.0,10.0,True,False,False,2399,2,0.01056388140974429,0.27668866075387943,3459.2796654924123,43.23578752800634
0.085,0.4,12.0,10.0,True,False,False,2355,2,0.01637686212040462,0.2860584317832007,3472.9063886237614,43.40612178221953
0.085,0.4,12.0,10.0,True,False,False,2622,2,0.013967585775835846,0.2697180165739066,3475.6932920679437,43.44095811446278
0.085,0.4,12.0,10.0,True,False,False,2488,2,0.009775779213871714,0.26584983936058193,3468.756410226803,43.35424698483951
0.085,0.4,12.0,10.0,True,False,False,2308,2,0.011288588678589919,0.2701112103951484,3480.8020435102967,43.504817588786295
0.085,0.4,12.0,10.0,True,False,False,2402,2,0.012601824429245276,0.2855208814780319,3476.936341429429,43.45649625383834
0.085,0.4,12.0,10.0,True,False,False,2416,2,0.012982647280080025,0.27277967903159195,3477.45494119096,43.46297875783975
0.085,0.4,12.0,10.0,True,False,False,2319,2,0.013089050762947078,0.2672967834427087,3453.600954913511,43.164803557497706
0.085,0.4,12.0,10.0,True,False,False,2282,2,0.013122723287451905,0.2695977031516148,3486.326283453948,43.573870674921245
0.085,0.4,12.0,10.0,True,False,False,2153,2,0.011333415419178695,0.2811399914288004,3478.3792803280785,43.474533012082524
0.085,0.4,12.0,10.0,True,False,False,2465,2,0.016916368345433815,0.2567617048245123,3470.110376383787,43.371171586630936
0.085,0.4,12.0,10.0,True,False,False,2339,2,0.01391536380828458,0.26467285982696653,3480.0684937089513,43.49564820765314
0.085,0.4,12.0,10.0,True,False,False,2242,2,0.013528061427735102,0.27967320126275963,3485.9273211541886,43.56888364164735
0.085,0.4,12.0,10.0,True,False,False,2338,2,0.011664210379657773,0.24915963390946683,3483.5668297894053,43.53937746125789
0.085,0.4,12.0,10.0,True,False,False,2459,2,0.007746592174012504,0.2590210395720276,3478.016740347234,43.470001256496666
0.085,0.4,12.0,10.0,True,False,False,2390,2,0.013137397183285549,0.27258621800799787,3465.107657370629,43.30863752061963
0.085,0.4,12.0,10.0,True,False,False,2375,2,0.008818942671921279,0.2587944252162804,3465.3040377119214,43.31109227534944
0.085,0.4,12.0,10.0,True,False,False,2173,2,0.014174563516953329,0.2778151117084129,3453.0301046373656,43.15766792720008
0.085,0.4,12.0,10.0,True,False,False,2459,2,0.007746592174012504,0.2590210395720276,3478.016740347234,43.470001256496666
0.085,0.4,12.0,10.0,True,False,False,2329,2,0.01011428352837874,0.27204313797025326,3475.9431442603154,43.44408127353594
0.085,0.4,12.0,10.0,True,False,False,2293,2,0.014647469810369677,0.2728901881764356,3454.4210113790373,43.17505427888367
0.085,0.4,12.0,10.0,True,False,False,2411,2,0.010239610676086752,0.24356600132285666,3454.851327598162,43.18043324068625
0.085,0.4,12.0,10.0,True,False,False,2351,2,0.013212512313443527,0.2823743337605167,3467.273436896402,43.33570979799691
0.085,0.4,12.0,10.0,True,False,False,2372,2,0.012661086257072154,0.29063407843858613,3485.8673919362745,43.56813452293013
0.085,0.5,4.0,10.0,True,False,False,2478,5,0.18178126091129715,0.34932110284273077,3618.838770658766,45.230275701095366
0.085,0.4,12.0,10.0,True,False,False,2506,2,0.01356818571072256,0.291807975912169,3466.498232997812,43.326019731503365
0.085,0.5,4.0,10.0,True,False,False,2504,5,0.19265383258033109,0.3432012683984196,3607.035916379607,45.08273984138627
0.085,0.5,4.0,10.0,True,False,False,2393,5,0.18604350530847644,0.32696844722873597,3558.4138104962394,44.4749628063149
0.085,0.5,4.0,10.0,True,False,False,2496,5,0.19168299031003494,0.3354007567756989,3537.2260384745628,44.21011533724517
0.085,0.5,4.0,10.0,True,False,False,2420,5,0.18716279914407363,0.3354997495783647,3560.7100340537313,44.50366562930113
0.085,0.5,4.0,10.0,True,False,False,2356,5,0.18904042410146732,0.3459149147681915,3595.092651342968,44.93344885334654
0.085,0.5,4.0,10.0,True,False,False,2421,5,0.19220563426258178,0.3381019232574558,3563.4495262822625,44.5379093277921
0.085,0.5,4.0,10.0,True,False,False,2322,5,0.19340878765232086,0.3405802740030299,3607.798471285622,45.092271793390395
0.085,0.5,4.0,10.0,True,False,False,2362,5,0.18859116262658746,0.3534016481457689,3571.372423628471,44.63694566046867
0.085,0.5,4.0,10.0,True,False,False,2556,5,0.18218123909937944,0.3357039501107084,3603.908433267774,45.04364625506797
0.085,0.5,4.0,10.0,True,False,False,2445,5,0.19143614270046608,0.34330715750182206,3575.113482461914,44.683708946809055
0.085,0.5,4.0,10.0,True,False,False,2443,5,0.19169315541716633,0.3393603796633329,3573.4175626200254,44.66250992653028
0.085,0.5,4.0,10.0,True,False,False,2507,5,0.1877085907638838,0.34378720717763955,3586.9183210438373,44.83126960373635
0.085,0.5,4.0,10.0,True,False,False,2486,5,0.19046682403421566,0.34552440862188627,3557.236221911657,44.46024293163498
0.085,0.5,4.0,10.0,True,False,False,2323,5,0.18523396682162394,0.3426741026372624,3595.725858877175,44.94136395928301
0.085,0.5,4.0,10.0,True,False,False,2235,5,0.1877384904259403,0.3377055109607423,3583.142017570979,44.78406575562816
0.085,0.5,4.0,10.0,True,False,False,2443,5,0.18998783148799983,0.3334533808120783,3566.913801989398,44.58121282329998
0.085,0.5,4.0,10.0,True,False,False,2403,5,0.18462754198105424,0.35524927796289707,3569.494344510468,44.613469640351624
0.085,0.5,4.0,10.0,True,False,False,2335,5,0.19179018337387863,0.33037513921498274,3631.4140232195277,45.387466538659936
0.085,0.5,4.0,10.0,True,False,False,2437,5,0.18680967970634976,0.3213638111160908,3553.3864393834,44.41212058701466
0.085,0.5,4.0,10.0,True,False,False,2505,5,0.19428882853956472,0.319872860130922,3566.5557363671483,44.57673699434774
0.085,0.5,4.0,10.0,True,False,False,2498,5,0.18188448577366273,0.34828255794022467,3585.8956182541033,44.81848580675143
0.085,0.5,4.0,10.0,True,False,False,2542,5,0.19020854394301023,0.3484001974313429,3557.352164329996,44.46169220651768
0.085,0.5,4.0,10.0,True,False,False,2451,5,0.18779258634213306,0.3580063030194707,3547.0006240804782,44.33229780419997
0.085,0.5,4.0,10.0,True,False,False,2390,5,0.19249964779303105,0.346663195725222,3559.2529045299248,44.485451493015375
0.085,0.5,4.0,10.0,True,False,False,2416,5,0.18700958514319305,0.33402181240172246,3602.8807435480035,45.03080012215734
0.085,0.5,4.0,10.0,True,False,False,2368,5,0.18720240763579432,0.33347363665745355,3584.083148315781,44.7958299062207
0.085,0.5,4.0,10.0,True,False,False,2367,5,0.18881345239249575,0.3390274676774572,3561.7677798650607,44.516887466909154
0.085,0.5,4.0,10.0,True,False,False,2438,5,0.18266261216802873,0.32820847784936946,3561.7602990080704,44.51679395926304
0.085,0.5,4.0,10.0,True,False,False,2552,5,0.1911126600657793,0.3428751740085185,3599.4912332520244,44.98843118922112
0.085,0.5,4.0,10.0,True,False,False,2322,5,0.19155792098012217,0.3466534062398299,3590.8077090318643,44.87988701355162
0.085,0.5,4.0,10.0,True,False,False,2369,5,0.18927238363748028,0.34887019345846015,3522.956106365451,44.03174098036113
0.085,0.5,4.0,10.0,True,False,False,2308,5,0.18828410449319866,0.34553366651078865,3583.1026326182387,44.7835734398745
0.085,0.5,4.0,10.0,True,False,False,2323,5,0.18967796763268144,0.3509473926915643,3577.539127761468,44.714029549202806
0.085,0.5,4.0,10.0,True,False,False,2371,5,0.19310597825156417,0.3281993214600598,3566.9288916190317,44.581401445468025
0.085,0.5,4.0,10.0,True,False,False,2454,5,0.18628192091285078,0.3133743246178695,3560.838633034388,44.505273112822124
0.085,0.5,4.0,10.0,True,False,False,2500,5,0.1860517816048251,0.33347273618528206,3570.8492336645113,44.63040577331758
0.085,0.5,4.0,10.0,True,False,False,2480,5,0.1892335669782483,0.34952164650316986,3540.176206653016,44.2469924848155
0.085,0.5,4.0,10.0,True,False,False,2366,5,0.19057234480611246,0.3159394826636064,3553.3466128806735,44.41162275940596
0.085,0.5,4.0,10.0,True,False,False,2357,5,0.19047539019010146,0.3411823146007331,3612.62666255324,45.15262425356535
0.085,0.5,4.0,10.0,True,False,False,2451,5,0.18666297564346512,0.3506877025909496,3582.5449948250034,44.7766029625037
0.085,0.5,4.0,10.0,True,False,False,2411,5,0.1834751767496969,0.3555031389162313,3606.467506805576,45.075634714783256
0.085,0.5,4.0,10.0,True,False,False,2460,5,0.18546977921765204,0.34257752364291405,3585.1354929249546,44.80898422592912
0.085,0.5,4.0,10.0,True,False,False,2516,5,0.19118921108147055,0.3483161205642762,3568.3226651932373,44.598823630768095
0.085,0.5,4.0,10.0,True,False,False,2460,5,0.1839931661651052,0.3314900699813734,3637.1242400582837,45.45884433778207
0.085,0.5,4.0,10.0,True,False,False,2558,5,0.1859454517528375,0.35570477380232957,3584.839965760953,44.805290131620474
0.085,0.5,4.0,10.0,True,False,False,2030,5,0.19374391234799726,0.3630758237233427,3561.166035884523,44.5093656647932
0.085,0.5,4.0,10.0,True,False,False,2256,5,0.1888063930772832,0.3247708034714305,3589.2520451772725,44.86044119539799
0.085,0.5,4.0,10.0,True,False,False,2454,5,0.19047371869616203,0.34439208469492777,3572.3640614118367,44.649341141427634
0.085,0.5,4.0,10.0,True,False,False,2339,5,0.19177403517638397,0.3400689035020512,3600.0841458162276,44.99584260933732
0.085,0.5,9.0,10.0,True,False,False,2417,3,0.18746319731247366,0.3587148299134275,3601.4057916253573,45.012363204509924
0.085,0.5,9.0,10.0,True,False,False,2228,3,0.19131083747280722,0.3560768059936492,3567.951637739848,44.59418578647563
0.085,0.5,9.0,10.0,True,False,False,2302,3,0.18934189870680262,0.3513960752230003,3551.236750212434,44.3852494446911
0.085,0.5,9.0,10.0,True,False,False,2490,3,0.18286034046378274,0.34745820254750237,3614.4469790493267,45.175378235140556
0.085,0.5,9.0,10.0,True,False,False,2355,3,0.18852694853007382,0.33545038794405224,3572.8206580692786,44.65504861066597
0.085,0.5,9.0,10.0,True,False,False,2561,3,0.19370775463342702,0.35434711307774824,3577.0219529732894,44.70756485729551
0.085,0.5,9.0,10.0,True,False,False,2421,3,0.1919495496642915,0.35980525768733385,3575.882882556657,44.69332646056849
0.085,0.5,9.0,10.0,True,False,False,2470,3,0.18535197092803818,0.3532279961391145,3585.684894331053,44.815851750602086
0.085,0.5,9.0,10.0,True,False,False,2433,3,0.1877087856805531,0.3278164432172961,3583.320516543161,44.786296995511634
0.085,0.5,9.0,10.0,True,False,False,2317,3,0.1895487666263872,0.3624241766434726,3589.123433004838,44.85883353841581
0.085,0.5,9.0,10.0,True,False,False,2418,3,0.19596833237278263,0.34099809516246204,3537.884597451047,44.21834733828676
0.085,0.5,9.0,10.0,True,False,False,2375,3,0.1919709669315033,0.3469045321537312,3511.702637650285,43.891072448028595
0.085,0.5,9.0,10.0,True,False,False,2329,3,0.18740952150112866,0.32829573601261286,3596.433940058567,44.950214980728234
0.085,0.5,9.0,10.0,True,False,False,2484,3,0.1895473375489839,0.32958859798243134,3545.44674031318,44.312874231076165
0.085,0.5,9.0,10.0,True,False,False,2419,3,0.19032419061275416,0.34884844190445996,3609.824826284531,45.11760125833639
0.085,0.5,9.0,10.0,True,False,False,2257,3,0.18786554128077446,0.34845972379944956,3554.495331189507,44.425981755245424
0.085,0.5,9.0,10.0,True,False,False,2328,3,0.1907169404004838,0.3289484382073129,3553.2231271190635,44.41007918149438
0.085,0.5,9.0,10.0,True,False,False,2402,3,0.18769088867714595,0.35300799368153646,3568.02773662428,44.59513702275557
0.085,0.5,9.0,10.0,True,False,False,2415,3,0.19167190006506718,0.34041075939600174,3560.0832297244924,44.49583056794158
0.085,0.5,9.0,10.0,True,False,False,2222,3,0.19355198622454564,0.33939563289342156,3554.8333014902064,44.430206387958705
0.085,0.5,9.0,10.0,True,False,False,2219,3,0.1917282841286647,0.3206864260430913,3542.5606683638116,44.27679829601526
0.085,0.5,9.0,10.0,True,False,False,2441,3,0.18572674064114372,0.3276386634433588,3585.8860114331183,44.81836571555819
0.085,0.5,9.0,10.0,True,False,False,2356,3,0.18853302711230996,0.34781317407002255,3605.5277240390205,45.063887417064656
0.085,0.5,9.0,10.0,True,False,False,2369,3,0.18742948334959275,0.3356153553554575,3566.3991888299665,44.574780147795586
0.085,0.5,9.0,10.0,True,False,False,2301,3,0.18760340534140663,0.3331357099306178,3605.1503396090266,45.05917010549122
0.085,0.5,9.0,10.0,True,False,False,2322,3,0.1972710009230487,0.3527373354592742,3550.6654423501177,44.37810809420749
0.085,0.5,9.0,10.0,True,False,False,2467,3,0.18758655807823393,0.3508393169143347,3583.519438857066,44.78878352832816
0.085,0.5,9.0,10.0,True,False,False,2337,3,0.18932411921757028,0.34573760307031587,3564.700447128382,44.55354585340267
0.085,0.5,9.0,10.0,True,False,False,2488,3,0.188394285184921,0.34699991922058526,3586.6293374437855,44.82765730572243
0.085,0.5,9.0,10.0,True,False,False,2467,3,0.18524487255119648,0.3431346970080027,3551.56799645726,44.3893900276854
0.085,0.5,9.0,10.0,True,False,False,2462,3,0.19084528546475835,0.34641862855271577,3599.4707045277673,44.98817458193822
0.085,0.5,9.0,10.0,True,False,False,2543,3,0.18950375076827822,0.34801638062046103,3591.114034531746,44.88371609150423
0.085,0.5,9.0,10.0,True,False,False,2301,3,0.18776196335911546,0.3620978936218928,3529.9432331026064,44.11908016550457
0.085,0.5,9.0,10.0,True,False,False,2292,3,0.18637516419398523,0.35667467128009966,3634.1975657133385,45.42226086379315
0.085,0.5,9.0,10.0,True,False,False,2376,3,0.18593620055689994,0.33131345651877764,3589.8631776129005,44.868080355234376
0.085,0.5,9.0,10.0,True,False,False,2420,3,0.1881320223708178,0.31475288294615655,3584.058397015828,44.795520512694715
0.085,0.5,9.0,10.0,True,False,False,2341,3,0.19038220215929197,0.3476739880709758,3556.1283803077094,44.44639489248365
0.085,0.5,9.0,10.0,True,False,False,2391,3,0.19147640778948768,0.34028521663572,3533.1298712595426,44.15891319224932
0.085,0.5,9.0,10.0,True,False,False,2427,3,0.19164516822058986,0.3467448367896011,3558.0179983805633,44.4700151419033
0.085,0.5,9.0,10.0,True,False,False,2435,3,0.187699018448541,0.356044675482051,3532.9689285100612,44.1569013997672
0.085,0.5,9.0,10.0,True,False,False,2308,3,0.19021335036672865,0.3450321935743701,3578.5201858707383,44.72629279155272
0.085,0.5,9.0,10.0,True,False,False,2417,3,0.191596894025821,0.33126075616829453,3561.6169663064597,44.515002298749366
0.085,0.5,9.0,10.0,True,False,False,2274,3,0.1872449346348137,0.3466332213483736,3605.417437040498,45.06250882903574
0.085,0.5,9.0,10.0,True,False,False,2455,3,0.1857429475701808,0.3341929207872181,3570.1281370890333,44.6213920601144
0.085,0.5,9.0,10.0,True,False,False,2374,3,0.18761325347827432,0.3580735668547357,3620.9862946780318,45.25711977562598
0.085,0.5,9.0,10.0,True,False,False,2340,3,0.19037836191568402,0.3409911469723903,3573.963807288749,44.669337990406184
0.085,0.5,9.0,10.0,True,False,False,2321,3,0.185155921866061,0.3469537987040321,3580.061963967242,44.7455650419427
0.085,0.5,9.0,10.0,True,False,False,2337,3,0.19195868777789737,0.3452955721309867,3598.867973536055,44.98064043832595
0.085,0.5,9.0,10.0,True,False,False,2544,3,0.18600729328520876,0.36067011073967525,3557.986787505333,44.469625008324726
0.085,0.5,9.0,10.0,True,False,False,2429,3,0.18700707488487137,0.35486012667917755,3643.9025756766687,45.54357362718638
0.085,0.5,12.0,10.0,True,False,False,2330,2,0.014186380121897256,0.269226580370586,3470.686128982529,43.378368504690265
0.085,0.5,12.0,10.0,True,False,False,2500,2,0.011633998811686874,0.26849203264721977,3482.1200649386255,43.5212928781756
0.085,0.5,12.0,10.0,True,False,False,2529,2,0.015985704322957345,0.25367762596945664,3480.8443905491126,43.505346929889434
0.085,0.5,12.0,10.0,True,False,False,2504,2,0.012580676900187647,0.29288977308591035,3467.778762242017,43.34202636976308
0.085,0.5,12.0,10.0,True,False,False,2431,2,0.011881786491337802,0.28246467626202754,3476.0002289684426,43.444794833842366
