dependency_rate,capture_strength,rotation_interval,defense_active,defense_mode,seed,survived,collapsed,extinct,final_population,final_ai_generation,avg_validator_dependency,max_validator_dependency,yield_condition_met_count,yield_condition_blocked_count,capture_rate,final_avg_U_sys,final_avg_L_t
0.2,1.0,20,True,monitoring_only,112394856,True,False,False,456,10,0.18000000000000002,0.4,13,4,0.3076923076923077,13.356859351476402,0.1617109913987242
0.2,1.0,20,True,monitoring_only,766852337,True,False,False,481,10,0.18000000000000002,0.4,14,5,0.35714285714285715,14.948000067696771,0.1816017542884873
0.2,1.0,20,True,monitoring_only,55901826,True,False,False,442,10,0.18000000000000002,0.4,17,8,0.47058823529411764,13.31258208279272,0.16115748359729054
0.2,1.0,20,True,monitoring_only,1946719427,True,False,False,463,10,0.18000000000000002,0.4,17,8,0.47058823529411764,13.267668374960909,0.1605960199196999
0.2,1.0,20,True,monitoring_only,1952085875,True,False,False,402,10,0.18000000000000002,0.4,13,4,0.3076923076923077,12.103486426550454,0.1460426451813455
0.2,1.0,20,True,monitoring_only,1844824761,True,False,False,492,10,0.18000000000000002,0.4,11,2,0.18181818181818182,14.213142446328604,0.17241533939410134
0.2,1.0,20,True,monitoring_only,1624328557,True,False,False,430,10,0.18000000000000002,0.4,10,1,0.1,13.016394367379487,0.15745485725606834
0.2,1.0,20,True,monitoring_only,921685532,True,False,False,433,10,0.18000000000000002,0.4,17,8,0.47058823529411764,12.824524794455565,0.15505630632385206
0.2,1.0,20,True,monitoring_only,1671485868,True,False,False,452,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.560928992515446,0.16426205475260786
0.2,1.0,20,True,monitoring_only,839476542,True,False,False,494,10,0.18000000000000002,0.4,13,4,0.3076923076923077,14.96726091913742,0.18184253313751644
0.2,1.0,20,True,monitoring_only,463450719,True,False,False,467,10,0.18000000000000002,0.4,15,6,0.4,13.891708452321534,0.16839711072594749
0.2,1.0,20,True,monitoring_only,172779745,True,False,False,430,10,0.18000000000000002,0.4,10,1,0.1,12.093166889340083,0.14591364122920908
0.2,1.0,20,True,monitoring_only,598328594,True,False,False,470,10,0.18000000000000002,0.4,12,3,0.25,14.4370610455545,0.17521453361271525
0.2,1.0,20,True,monitoring_only,1013022456,True,False,False,427,10,0.18000000000000002,0.4,17,8,0.47058823529411764,12.344560286333701,0.1490562962471435
0.2,1.0,20,True,monitoring_only,2125665393,True,False,False,451,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.712538446215879,0.1661573162135593
0.2,1.0,20,True,monitoring_only,1737518538,True,False,False,437,10,0.18000000000000002,0.4,12,3,0.25,13.24021254931933,0.16025279610835855
0.2,1.0,20,True,monitoring_only,1456201302,True,False,False,412,10,0.18000000000000002,0.4,15,6,0.4,12.484088806702655,0.15080053463344503
0.2,1.0,20,True,monitoring_only,1575249461,True,False,False,472,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.766378641128792,0.1668303695574309
0.2,1.0,20,True,monitoring_only,1026580789,True,False,False,457,10,0.18000000000000002,0.4,12,3,0.25,13.486110862834312,0.16332675753242135
0.2,1.0,20,True,monitoring_only,559820886,True,False,False,468,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.904951909426554,0.16856266635183972
0.2,1.0,20,True,monitoring_only,672771226,True,False,False,482,10,0.18000000000000002,0.4,17,8,0.47058823529411764,14.204929973057517,0.17231267578079207
0.2,1.0,20,True,monitoring_only,1682997552,True,False,False,460,10,0.18000000000000002,0.4,9,0,0.0,13.873335724170413,0.1681674341871672
0.2,1.0,20,True,monitoring_only,1365895792,True,False,False,473,10,0.18000000000000002,0.4,11,2,0.18181818181818182,14.094327727981883,0.17093004321743194
0.2,1.0,20,True,monitoring_only,1857418904,True,False,False,465,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.683021505588835,0.1657883266115552
0.2,1.0,20,True,monitoring_only,1800530923,True,False,False,414,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.305508231565483,0.16106905378483782
0.2,1.0,20,True,monitoring_only,744796622,True,False,False,474,10,0.18000000000000002,0.4,12,3,0.25,13.97409001880734,0.16942695817592882
0.2,1.0,20,True,monitoring_only,109046986,True,False,False,475,10,0.18000000000000002,0.4,14,5,0.35714285714285715,14.198363409729453,0.17223058749932008
0.2,1.0,20,True,monitoring_only,285461738,True,False,False,441,10,0.18000000000000002,0.4,10,1,0.1,13.294428795678954,0.16093055043071863
0.2,1.0,20,True,monitoring_only,578426584,True,False,False,551,10,0.18000000000000002,0.4,11,2,0.18181818181818182,15.701185464536934,0.1910172835988699
0.2,1.0,20,True,monitoring_only,473044631,True,False,False,413,10,0.18000000000000002,0.4,11,2,0.18181818181818182,12.486989546861707,0.15083679674897074
0.2,1.0,20,True,monitoring_only,1155004719,True,False,False,444,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.624816938983987,0.16506071453031548
0.2,1.0,20,True,monitoring_only,107748561,True,False,False,476,10,0.18000000000000002,0.4,14,5,0.35714285714285715,14.242846737048861,0.1727866711610086
0.2,1.0,20,True,monitoring_only,1204017219,True,False,False,480,10,0.18000000000000002,0.4,11,2,0.18181818181818182,14.142787247260452,0.17153583297405717
0.2,1.0,20,True,monitoring_only,1981709490,True,False,False,453,10,0.18000000000000002,0.4,10,1,0.1,13.199316866016124,0.15974156144009627
0.2,1.0,20,True,monitoring_only,374670129,True,False,False,462,10,0.18000000000000002,0.4,13,4,0.3076923076923077,13.397281847828168,0.16221631079199278
0.2,1.0,20,True,monitoring_only,908136964,True,False,False,420,10,0.18000000000000002,0.4,14,5,0.35714285714285715,12.927013943042649,0.1563375174988797
0.2,1.0,20,True,both,290148739,True,False,False,382,10,0.18000000000000002,0.4,10,1,0.1,11.669971136465804,0.14062329422467995
0.2,1.0,20,True,both,299918365,True,False,False,482,10,0.18000000000000002,0.4,11,2,0.18181818181818182,14.045301565497692,0.1703171697168166
0.2,1.0,20,True,both,927757161,True,False,False,408,10,0.18000000000000002,0.4,16,7,0.4375,12.007499908844778,0.14484272296541958
0.2,1.0,20,True,both,511324054,True,False,False,465,10,0.18000000000000002,0.4,12,3,0.25,13.75752962398009,0.16671974855796023
0.2,1.0,20,True,both,608515959,True,False,False,451,10,0.18000000000000002,0.4,14,5,0.35714285714285715,13.508304187112662,0.16360419489827144
0.2,1.0,20,True,both,211682568,True,False,False,475,10,0.18000000000000002,0.4,12,3,0.25,14.232145094600043,0.17265289042448517
0.2,1.0,20,True,both,1023647736,True,False,False,417,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.318127192857213,0.1612268028433257
0.2,1.0,20,True,both,240177113,True,False,False,517,10,0.18000000000000002,0.4,9,0,0.0,15.382104705232376,0.18702847255560034
0.2,1.0,20,True,both,1512750749,True,False,False,492,10,0.18000000000000002,0.4,10,1,0.1,14.27934479981144,0.17324293137822117
0.2,1.0,20,True,both,566126042,True,False,False,428,10,0.18000000000000002,0.4,14,5,0.35714285714285715,12.78224839945083,0.15452781141542352
0.2,1.0,20,True,both,1035859138,True,False,False,487,10,0.18000000000000002,0.4,10,1,0.1,14.051356190413012,0.17039285831546735
0.2,1.0,20,True,both,1483121882,True,False,False,453,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.568259628490779,0.16435369464287125
0.2,1.0,20,True,both,2077724255,True,False,False,470,10,0.18000000000000002,0.4,12,3,0.25,14.153035151228758,0.1716639413591797
0.2,1.0,20,True,both,2055901329,True,False,False,412,10,0.18000000000000002,0.4,13,4,0.3076923076923077,12.478245320571606,0.15072748550144693
0.2,1.0,20,True,both,1948967197,True,False,False,417,10,0.18000000000000002,0.4,12,3,0.25,12.354268050136373,0.14917765265860602
0.2,1.0,20,True,both,1265435829,True,False,False,447,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.059317487801598,0.15799143690214268
0.2,1.0,20,True,both,51513207,True,False,False,503,10,0.18000000000000002,0.4,11,2,0.18181818181818182,14.703947528361633,0.17855086684646218
0.2,1.0,20,True,both,1142045770,True,False,False,479,10,0.18000000000000002,0.4,13,4,0.3076923076923077,14.18718974472998,0.17209090604865093
0.2,1.0,20,True,both,2133474795,True,False,False,504,10,0.18000000000000002,0.4,13,4,0.3076923076923077,15.515659301441795,0.1886980312963275
0.2,1.0,20,True,both,740299831,True,False,False,453,10,0.18000000000000002,0.4,13,4,0.3076923076923077,13.429084378822541,0.16261387248331166
0.2,1.0,20,True,both,1101783334,True,False,False,433,10,0.18000000000000002,0.4,14,5,0.35714285714285715,12.892037858374,0.15590028330807976
0.2,1.0,20,True,both,1757602643,True,False,False,455,10,0.18000000000000002,0.4,9,0,0.0,13.59304424514254,0.16466352578933768
0.2,1.0,20,True,both,846102960,True,False,False,405,10,0.18000000000000002,0.4,15,6,0.4,12.39234088631667,0.14965359893256888
0.2,1.0,20,True,both,11284501,True,False,False,479,10,0.18000000000000002,0.4,14,5,0.35714285714285715,14.525010773138215,0.17631398830773623
0.2,1.0,20,True,both,1289174197,True,False,False,432,10,0.18000000000000002,0.4,12,3,0.25,12.937289777735177,0.1564659751458909
0.2,1.0,20,True,both,275208193,True,False,False,470,10,0.18000000000000002,0.4,12,3,0.25,14.066287972886425,0.1705795196711729
0.2,1.0,20,True,both,1029951952,True,False,False,406,10,0.18000000000000002,0.4,10,1,0.1,12.271682287501278,0.1481452523693645
0.2,1.0,20,True,both,562378414,True,False,False,491,10,0.18000000000000002,0.4,11,2,0.18181818181818182,14.265564686678843,0.1730706669947446
0.2,1.0,20,True,both,1319680787,True,False,False,494,10,0.18000000000000002,0.4,12,3,0.25,14.330252219166848,0.17387932227276043
0.2,1.0,20,True,both,1734877433,True,False,False,448,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.374342345398867,0.16192954534443657
0.2,1.0,20,True,both,321802755,True,False,False,447,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.413633144058844,0.1624207174859295
0.2,1.0,20,True,both,1386862956,True,False,False,481,10,0.18000000000000002,0.4,14,5,0.35714285714285715,14.36056141886202,0.17425821595132115
0.2,1.0,20,True,both,1063601064,True,False,False,430,10,0.18000000000000002,0.4,12,3,0.25,13.171772288466466,0.15939722809958431
0.2,1.0,20,True,both,1682735830,True,False,False,438,10,0.18000000000000002,0.4,19,10,0.5263157894736842,12.752982518978763,0.15416196017489062
0.2,1.0,20,True,both,635188496,True,False,False,444,10,0.18000000000000002,0.4,13,4,0.3076923076923077,13.36262227064162,0.16178303327243954
0.2,1.0,20,True,both,1686328264,True,False,False,495,10,0.18000000000000002,0.4,12,3,0.25,13.987274404836574,0.16959177544051018
0.2,1.0,20,True,both,154423420,True,False,False,462,10,0.18000000000000002,0.4,13,4,0.3076923076923077,13.624980456063199,0.16506275864772396
0.2,1.0,20,True,both,1031942184,True,False,False,457,10,0.18000000000000002,0.4,13,4,0.3076923076923077,12.725290745990405,0.1538157869218157
0.2,1.0,20,True,both,652347126,True,False,False,545,10,0.18000000000000002,0.4,14,5,0.35714285714285715,15.867892764029827,0.19310128246314068
0.2,1.0,20,True,both,266680784,True,False,False,518,10,0.18000000000000002,0.4,10,1,0.1,15.278835605350007,0.1857375112365003
0.2,1.0,20,True,both,981444449,True,False,False,420,10,0.18000000000000002,0.4,10,1,0.1,12.49020127082173,0.15087694628027176
0.2,1.0,20,True,both,205070377,True,False,False,482,10,0.18000000000000002,0.4,9,0,0.0,13.799855283335594,0.16724885934007744
0.2,1.0,20,True,both,1614139930,True,False,False,469,10,0.18000000000000002,0.4,11,2,0.18181818181818182,13.962741378361386,0.16928508943912673
0.2,1.0,20,True,both,544978020,True,False,False,424,10,0.18000000000000002,0.4,15,6,0.4,12.400537669687834,0.14975606645580405
0.2,1.0,20,True,both,1025676928,True,False,False,399,10,0.18000000000000002,0.4,15,6,0.4,12.19421387770573,0.14717682397182816
0.2,1.0,20,True,both,196521912,True,False,False,491,10,0.18000000000000002,0.4,12,3,0.25,14.306924869008714,0.17358770838402415
0.2,1.0,20,True,both,1364018639,True,False,False,422,10,0.18000000000000002,0.4,13,4,0.3076923076923077,12.397579161518891,0.1497190823365829
0.2,1.0,20,True,both,912121055,True,False,False,445,10,0.18000000000000002,0.4,12,3,0.25,13.556452545437278,0.16420609497982022
0.2,1.0,20,True,both,1662655454,True,False,False,480,10,0.18000000000000002,0.4,14,5,0.35714285714285715,14.219939807990105,0.17250031287752177
0.2,1.0,20,True,both,249990265,True,False,False,498,10,0.18000000000000002,0.4,13,4,0.3076923076923077,14.363622902935106,0.17429648739406384
0.2,1.0,50,True,rotation_only,304166422,True,False,False,467,10,0.9,1.0,252,243,0.9642857142857143,27.53839830882466,0.4471684294111907
0.2,1.0,50,True,rotation_only,1227841382,True,False,False,496,10,0.9,1.0,253,244,0.9644268774703557,28.510204384612216,0.46279360214739756
0.2,1.0,50,True,rotation_only,1962276348,True,False,False,461,10,0.9,1.0,202,193,0.9554455445544554,16.31389092002814,0.19867417215388936
0.2,1.0,50,True,rotation_only,1034365798,True,False,False,391,9,0.9,1.0,281,273,0.9715302491103203,68.76574164490815,1.292270336628374
0.2,1.0,50,True,rotation_only,1649242559,True,False,False,452,10,0.9,1.0,201,192,0.9552238805970149,16.625047971705015,0.20256379298737817
0.2,1.0,50,True,rotation_only,1079231126,True,False,False,424,10,0.9,1.0,252,243,0.9642857142857143,23.0710248689886,0.3681598792193898
0.2,1.0,50,True,rotation_only,284135086,True,False,False,446,9,0.9,1.0,281,273,0.9715302491103203,79.31548986455992,1.4899635837396101
0.2,1.0,50,True,rotation_only,1644896171,True,False,False,442,10,0.9,1.0,202,193,0.9554455445544554,16.52578987720529,0.20132302339407887
0.2,1.0,50,True,rotation_only,50984751,True,False,False,448,10,0.9,1.0,201,192,0.9552238805970149,15.304921843057333,0.18606126855854813
0.2,1.0,50,True,rotation_only,913611315,True,False,False,413,10,0.9,1.0,203,194,0.9556650246305419,16.741944959937616,0.2040239480198458
0.2,1.0,50,True,rotation_only,758118739,True,False,False,451,10,0.9,1.0,253,244,0.9644268774703557,26.186747326419685,0.4223210633787774
0.2,1.0,50,True,rotation_only,1392329427,True,False,False,458,10,0.9,1.0,251,242,0.9641434262948207,28.498683398594228,0.46852704683706137
0.2,1.0,50,True,rotation_only,157128463,True,False,False,477,10,0.9,1.0,251,242,0.9641434262948207,28.74945396397221,0.4680273924636692
0.2,1.0,50,True,rotation_only,669932205,True,False,False,433,10,0.9,1.0,202,193,0.9554455445544554,15.64085853634943,0.19026065640109335
0.2,1.0,50,True,rotation_only,305405241,True,False,False,464,10,0.9,1.0,201,192,0.9552238805970149,16.467997659181353,0.2006006052183901
0.2,1.0,50,True,rotation_only,1693805099,True,False,False,504,10,0.9,1.0,203,194,0.9556650246305419,17.32222444544994,0.21127913958047895
0.2,1.0,50,True,rotation_only,1631667065,True,False,False,438,10,0.9,1.0,252,243,0.9642857142857143,24.065940125399027,0.3869630251385878
0.2,1.0,50,True,rotation_only,116162699,True,False,False,366,10,0.9,1.0,251,242,0.9641434262948207,21.72491803204001,0.34897949726925137
0.2,1.0,50,True,rotation_only,1872975950,True,False,False,498,10,0.9,1.0,253,244,0.9644268774703557,28.0225860381303,0.45659010341382744
0.2,1.0,50,True,rotation_only,290575860,True,False,False,449,10,0.9,1.0,251,242,0.9641434262948207,24.582613405322185,0.3986886384391629
0.2,1.0,50,True,rotation_only,541761912,True,False,False,488,10,0.9,1.0,202,193,0.9554455445544554,16.898926309735856,0.20598752701686746
0.2,1.0,50,True,rotation_only,271985222,True,False,False,469,9,0.9,1.0,282,274,0.9716312056737588,82.21828930439901,1.5426709483740548
0.2,1.0,50,True,rotation_only,454162535,True,False,False,482,10,0.9,1.0,253,244,0.9644268774703557,28.06390552372285,0.4566532610279864
0.2,1.0,50,True,rotation_only,417124591,True,False,False,493,10,0.9,1.0,203,194,0.9556650246305419,17.738580201172518,0.21648386589049232
0.2,1.0,50,True,rotation_only,353881254,True,False,False,486,10,0.9,1.0,253,244,0.9644268774703557,27.44591520871031,0.44571670740840935
0.2,1.0,50,True,rotation_only,415984711,True,False,False,423,10,0.9,1.0,203,194,0.9556650246305419,14.306412856406217,0.17357910572649507
0.2,1.0,50,True,rotation_only,1541495785,True,False,False,483,10,0.9,1.0,253,244,0.9644268774703557,24.847812997926084,0.39397832348535294
0.2,1.0,50,True,rotation_only,23539965,True,False,False,457,10,0.9,1.0,252,243,0.9642857142857143,25.747946625690115,0.4164978365712873
0.2,1.0,50,True,rotation_only,1662248882,True,False,False,394,10,0.9,1.0,203,194,0.9556650246305419,13.795097798104617,0.16718723451115336
0.2,1.0,50,True,rotation_only,1056996096,True,False,False,469,10,0.9,1.0,252,243,0.9642857142857143,26.00065083848144,0.4193873486219763
0.2,1.0,50,True,rotation_only,2115013148,True,False,False,436,10,0.9,1.0,201,192,0.9552238805970149,15.940120514696968,0.19400166002552696
0.2,1.0,50,True,rotation_only,1561865999,True,False,False,485,10,0.9,1.0,204,195,0.9558823529411765,19.044439459542485,0.2328068139699549
0.2,1.0,50,True,rotation_only,624854671,True,False,False,514,9,0.9,1.0,282,274,0.9716312056737588,87.88977427306361,1.6532927938316413
0.2,1.0,50,True,rotation_only,1851468404,True,False,False,504,10,0.9,1.0,203,194,0.9556650246305419,17.72781840205892,0.21634935613597522
0.2,1.0,50,True,rotation_only,1743653645,True,False,False,479,10,0.9,1.0,203,194,0.9556650246305419,16.882934216796876,0.20578766882407878
0.2,1.0,50,True,rotation_only,39170411,True,False,False,496,10,0.9,1.0,204,195,0.9558823529411765,17.67534462661872,0.21569334730837214
0.2,1.0,50,True,rotation_only,58486494,True,False,False,517,10,0.9,1.0,252,243,0.9642857142857143,31.465812792912452,0.514246204429311
0.2,1.0,50,True,rotation_only,1847499204,True,False,False,443,10,0.9,1.0,253,244,0.9644268774703557,24.5538185813081,0.3941036818712257
0.2,1.0,50,True,rotation_only,1192796910,True,False,False,455,10,0.9,1.0,203,194,0.9556650246305419,15.779403946362748,0.1919926147889841
0.2,1.0,50,True,rotation_only,2075568922,True,False,False,500,10,0.9,1.0,252,243,0.9642857142857143,29.387544760670494,0.4773925597590057
0.2,1.0,50,True,rotation_only,1998676688,True,False,False,436,9,0.9,1.0,252,244,0.9682539682539683,12.880415310589356,0.15575463845896553
