alpha,successor_capability,phi,reproduction_rate,survived,collapsed,extinct,final_population,final_ai_generation,runaway_term_mean,runaway_term_max,final_avg_U_sys,final_avg_L_t
2.4333333333333336,6.0,10.0,0.09,True,False,False,2847,8,0.025577614127557612,1.8480103971793311,29.267738854375562,0.36061202360959943
2.4333333333333336,6.0,10.0,0.09,True,False,False,2874,8,0.026898223463767745,1.9385123562442979,29.323350937834693,0.361307227196566
2.4333333333333336,6.0,10.0,0.09,True,False,False,2877,8,0.02686700951024142,1.8942241774642907,29.398175373520083,0.36224260336892106
2.4333333333333336,6.0,10.0,0.09,True,False,False,2880,8,0.026826428087910005,1.8994522210849762,29.34039542613233,0.3615202994359133
2.4333333333333336,6.0,10.0,0.09,True,False,False,3014,8,0.026296690512703717,1.8973589666284534,29.385889638833657,0.3620890200853478
2.4333333333333336,6.0,10.0,0.09,True,False,False,2974,8,0.027317598726630078,1.94415955434263,29.428784576365718,0.36262524735919904
2.4333333333333336,6.0,10.0,0.09,True,False,False,2895,8,0.027423977488535006,1.9549810083445496,29.228259840945036,0.360118498590099
2.4333333333333336,6.0,10.0,0.09,True,False,False,3006,8,0.026525619709594845,1.9395819294102434,29.325525359868788,0.3613344095408139
2.4333333333333336,6.0,10.0,0.09,True,False,False,2863,8,0.026727563375281597,1.9005520742683046,29.70047494399616,0.3660216337814369
2.4333333333333336,6.0,10.0,0.09,True,False,False,2919,8,0.026813699821805675,1.924303361509085,29.543466695973866,0.3640588822389055
2.4333333333333336,6.0,10.0,0.09,True,False,False,2895,8,0.027885831999076408,1.9889416988618431,29.45738459696053,0.3629827746427832
2.4333333333333336,6.0,10.0,0.09,True,False,False,2880,8,0.02623849391114185,1.8835595929075724,29.43724800057738,0.36273104813416934
2.4333333333333336,6.0,10.0,0.09,True,False,False,2815,8,0.025694808177927943,1.9092246583190575,29.42582214942006,0.3625882142410282
2.4333333333333336,6.0,10.0,0.09,True,False,False,2865,8,0.026677962563961502,1.9015283135945138,29.364841761408805,0.3618259017331247
2.4333333333333336,6.0,10.0,0.09,True,False,False,2790,8,0.027118012395363388,1.9530645875182016,29.438818735931314,0.36275068383256714
2.4333333333333336,6.0,10.0,0.09,True,False,False,2868,8,0.027202559408091867,1.9098115435784129,29.4582387961071,0.3629934529522352
2.4333333333333336,6.0,10.0,0.09,True,False,False,3059,8,0.02678344451432583,1.9322089205487556,29.538717680021733,0.36399951505687833
2.4333333333333336,6.0,10.0,0.09,True,False,False,2936,8,0.02720007652127883,1.927575658732703,29.346011471282715,0.3615905052975306
2.4333333333333336,6.0,10.0,0.09,True,False,False,2934,8,0.026656836492022825,1.9225802524660485,29.34911413377452,0.3616292915458734
2.4333333333333336,6.0,10.0,0.09,True,False,False,2994,8,0.02680518041688553,1.9574932830900478,29.43957020338356,0.36276007788958886
2.4333333333333336,6.0,10.0,0.09,True,False,False,2784,8,0.02641998262584867,1.8957134684482058,29.321749810432642,0.361287211637626
2.4333333333333336,6.0,10.0,0.09,True,False,False,2869,8,0.025899583842048993,1.8880949273307852,29.354361594667456,0.3616948897277631
2.4333333333333336,6.0,10.0,0.09,True,False,False,2905,8,0.027121331161842198,1.9291558424308275,29.290387443580016,0.3608951523632963
2.4333333333333336,6.0,10.0,0.09,True,False,False,2835,8,0.02658405804741594,1.9287716392591179,29.389326472365582,0.3621319837798177
2.4333333333333336,6.0,10.0,0.09,True,False,False,2908,8,0.025970595559352404,1.9187197543082113,29.248132177572934,0.360366921627879
2.4333333333333336,6.0,10.0,0.09,True,False,False,2910,8,0.02580726633465333,1.912001122341008,29.341511845506012,0.36153425574296244
2.4333333333333336,6.0,10.0,0.09,True,False,False,2856,8,0.026453528837795743,1.8765709214183572,29.51239327762089,0.3636704351568487
2.4333333333333336,6.0,10.0,0.09,True,False,False,2887,8,0.02727467625656211,1.9537695176246523,29.38149385771275,0.3620340686980474
2.4333333333333336,6.0,10.0,0.09,True,False,False,2830,8,0.025968240869000715,1.9233374798209044,29.456319381900112,0.3629694584357487
2.4333333333333336,6.0,10.0,0.09,True,False,False,2717,8,0.02668602272475344,1.9146082243810527,29.35416553797245,0.36169243890894487
2.4333333333333336,6.0,10.0,0.09,True,False,False,2749,8,0.026723061279242077,1.9335775124012695,29.4462135845224,0.3628431264467834
2.4333333333333336,6.0,10.0,0.09,True,False,False,2868,8,0.026602360473060596,1.9214710684698901,29.35907015887286,0.3617537512239072
2.4333333333333336,9.0,10.0,0.09,True,False,False,2956,7,0.02736754710730855,1.9480396949401646,29.34798409791204,0.36161516503404817
2.4333333333333336,9.0,10.0,0.09,True,False,False,2869,7,0.026471282193838798,1.9437265113848983,29.44447781492671,0.36282142766855224
2.4333333333333336,9.0,10.0,0.09,True,False,False,2784,7,0.0269891921575891,1.9481636419634745,29.36289259709573,0.3618015353503203
2.4333333333333336,9.0,10.0,0.09,True,False,False,2799,7,0.02700857963438177,1.9362059151732032,29.426333629812255,0.3625946082261982
2.4333333333333336,9.0,10.0,0.09,True,False,False,2877,7,0.026766962472953633,1.9258740004169517,29.47455354908596,0.36319740279189644
2.4333333333333336,9.0,10.0,0.09,True,False,False,2829,7,0.027966592248226407,2.013351448363925,29.405884953555706,0.3623389804391004
2.4333333333333336,9.0,10.0,0.09,True,False,False,2850,7,0.026489622352336557,1.9090615093447947,29.26186162214143,0.3605385526764698
2.4333333333333336,9.0,10.0,0.09,True,False,False,2859,7,0.027471848868322973,1.9724697255459036,29.37828705796128,0.36199398065352606
2.4333333333333336,9.0,10.0,0.09,True,False,False,2858,7,0.02697067628730452,1.945745936914225,29.35401211398863,0.36169052091519827
2.4333333333333336,9.0,10.0,0.09,True,False,False,2930,7,0.02752494325462275,1.9391924384770807,29.234410572351,0.3601953885714951
2.4333333333333336,9.0,10.0,0.09,True,False,False,2777,7,0.026610388527878313,1.9154346531055748,29.553850539972114,0.364188690121814
2.4333333333333336,9.0,10.0,0.09,True,False,False,3027,7,0.026260163366201225,1.9005056865999062,29.567412333529564,0.3643582253086025
2.4333333333333336,9.0,10.0,0.09,True,False,False,2899,7,0.027437120572637797,1.9564960391911712,29.250708749104877,0.3603991311625182
2.4333333333333336,9.0,10.0,0.09,True,False,False,2903,7,0.02758374984465848,1.9538051995763954,29.25736673073293,0.36048236223890273
2.4333333333333336,9.0,10.0,0.09,True,False,False,2792,7,0.027292018155212917,1.9335970230973754,29.30693736083134,0.3611020420045125
2.4333333333333336,9.0,10.0,0.09,True,False,False,2871,7,0.027446484125798438,1.9600658400164348,29.320719671857045,0.36127433392081365
2.4333333333333336,9.0,10.0,0.09,True,False,False,2862,7,0.025878320100548278,1.9066000138209382,29.266153825178332,0.3605922092571502
2.4333333333333336,9.0,10.0,0.09,True,False,False,2937,7,0.027396964993631052,1.9674376470020634,29.33835726313685,0.3614948204908908
2.4333333333333336,9.0,10.0,0.09,True,False,False,2730,7,0.026521819924707184,1.9035432266121348,29.461889255733002,0.36303908718407085
2.4333333333333336,9.0,10.0,0.09,True,False,False,2872,7,0.027145265115108314,1.8761729167376706,29.431949420939628,0.3626648108778185
2.4333333333333336,9.0,10.0,0.09,True,False,False,2794,7,0.026852693009770376,1.9002957482339817,29.29189608411142,0.36091401182215377
2.4333333333333336,9.0,10.0,0.09,True,False,False,2901,7,0.02638175220574316,1.9037788983475692,29.396965040029727,0.3622274730908139
2.4333333333333336,9.0,10.0,0.09,True,False,False,2720,7,0.027216770415511165,1.9465730467070346,29.376012475413358,0.36196554620722415
2.4333333333333336,9.0,10.0,0.09,True,False,False,2891,7,0.026816896546139026,1.9238074741166677,29.465971134980684,0.36309011448418504
2.4333333333333336,9.0,10.0,0.09,True,False,False,2858,7,0.027664880773465655,1.9464132615970415,29.455563436631223,0.3629600084352972
2.4333333333333336,9.0,10.0,0.09,True,False,False,2851,7,0.027205148640812287,1.9454452286134072,29.298492325646407,0.3609964710815379
2.4333333333333336,9.0,10.0,0.09,True,False,False,2669,7,0.02765584107608273,1.9436308730423706,29.447906027552726,0.3628642835777469
2.4333333333333336,9.0,10.0,0.09,True,False,False,2884,7,0.02692509400045489,1.9390712457592323,29.453234326418617,0.36293089231005765
2.4333333333333336,9.0,10.0,0.09,True,False,False,3005,7,0.02606934297369069,1.8922078327551337,29.286356075061782,0.36084475647003583
2.4333333333333336,9.0,10.0,0.09,True,False,False,2893,7,0.027185065539306715,1.9411047763422835,29.575427156619877,0.36445841819960034
2.4333333333333336,9.0,10.0,0.09,True,False,False,2885,7,0.026895785725524923,1.929591539380724,29.371077831559642,0.36190385851432266
2.4333333333333336,9.0,10.0,0.09,True,False,False,2711,7,0.026515231565018286,1.902586726754488,29.51287220513377,0.3636764222012703
2.4333333333333336,9.0,10.0,0.09,True,False,False,3058,7,0.026726525860712905,1.9289004522912343,29.359564590196083,0.3617599321217315
2.4333333333333336,9.0,10.0,0.09,True,False,False,2930,7,0.02641652368192006,1.915378735046172,29.5132090333022,0.36368063283880236
2.4333333333333336,9.0,10.0,0.09,True,False,False,2829,7,0.02768505415708431,1.9619847620252888,29.46875573128667,0.36312492459494256
2.4333333333333336,9.0,10.0,0.09,True,False,False,2930,7,0.027985764889161643,1.9061452255851408,29.332435569267677,0.36142079371606217
2.4333333333333336,9.0,10.0,0.09,True,False,False,2900,7,0.02694667973252906,1.9202034078813313,29.30635600812521,0.3610947745136365
2.4333333333333336,9.0,10.0,0.09,True,False,False,2887,7,0.027659805883756786,1.9681278554754598,29.34533651082065,0.36158206766893797
2.4333333333333336,9.0,10.0,0.09,True,False,False,2721,7,0.02671131592951255,1.9067643911600487,29.29094250679203,0.3609020911947346
2.4333333333333336,9.0,10.0,0.09,True,False,False,2930,7,0.026929488272495354,1.99820748037506,29.52967182517911,0.36388643330569936
2.4333333333333336,9.0,10.0,0.09,True,False,False,2847,7,0.026440270859503647,1.8717317653244967,29.37124865245106,0.36190599394490136
2.4333333333333336,9.0,10.0,0.09,True,False,False,2836,7,0.026995118576536907,1.925606585867853,29.331245997736012,0.3614059229613976
2.4333333333333336,9.0,10.0,0.09,True,False,False,2768,7,0.02651245747040775,1.9049386394363306,29.25687877457749,0.3604762623646477
2.4333333333333336,9.0,10.0,0.09,True,False,False,2805,7,0.02691623384314571,1.9304450150882317,29.28677071976292,0.3608499399428474
2.4333333333333336,9.0,10.0,0.09,True,False,False,3012,7,0.026316657641876618,1.9051201521446925,29.238085665666166,0.3602413307029301
2.4333333333333336,9.0,10.0,0.09,True,False,False,2951,7,0.026387383435840753,1.9245009374338817,29.297634163854934,0.3609857432419253
2.4333333333333336,9.0,10.0,0.09,True,False,False,2843,7,0.02710294655635617,1.9307111175626992,29.242372129780893,0.3602949155901638
2.4333333333333336,9.0,10.0,0.09,True,False,False,2898,7,0.026841054921431465,1.9087739611717338,29.405957200514102,0.36233988356726204
2.4333333333333336,9.0,10.0,0.09,True,False,False,2830,7,0.026901866348925527,1.9531421589435043,29.41834964182501,0.362494800839257
2.4333333333333336,9.0,10.0,0.09,True,False,False,2880,7,0.02661446108360927,1.929093447206779,29.423552174205675,0.36255983739641334
2.4333333333333336,9.0,10.0,0.09,True,False,False,2882,7,0.02683161632421671,1.9203820016012125,29.327182788473625,0.3613551289874693
2.4333333333333336,9.0,10.0,0.09,True,False,False,2966,7,0.027555539095089787,1.952883078015597,29.220574203740625,0.36002242088554537
2.4333333333333336,9.0,10.0,0.09,True,False,False,2693,7,0.02583823437158054,1.904188476651294,29.423405479606135,0.362558003573981
2.4333333333333336,9.0,10.0,0.09,True,False,False,2923,7,0.026773719653478717,1.9251461457004653,29.165828167208275,0.35933804367329214
2.4333333333333336,9.0,10.0,0.09,True,False,False,2946,7,0.027213594846181775,1.9389763121035308,29.395892892084117,0.36221407022350577
2.4333333333333336,9.0,10.0,0.09,True,False,False,2912,7,0.027123762242166893,1.895486435238177,29.448746254714802,0.36287478717581434
2.4333333333333336,9.0,10.0,0.09,True,False,False,2891,7,0.025655649178359028,1.9236714367624694,29.347482330755817,0.3616088924290258
2.4333333333333336,9.0,10.0,0.09,True,False,False,2848,7,0.027565186607572033,1.9604158074967581,29.436377044302823,0.36272016038626526
2.4333333333333336,9.0,10.0,0.09,True,False,False,2908,7,0.026766983475363222,1.9042771626821535,29.343767986545963,0.3615624596208775
2.4333333333333336,9.0,10.0,0.09,True,False,False,2877,7,0.02623026030358489,1.9463014436528843,29.462459956236625,0.36304622143396176
2.4333333333333336,9.0,10.0,0.09,True,False,False,2857,7,0.02670997536610528,1.9436264330354867,29.29730099242323,0.3609815782634916
2.4333333333333336,9.0,10.0,0.09,True,False,False,2960,7,0.027022233152049224,1.908499395262846,29.406278223653846,0.3623438966817251
2.4333333333333336,9.0,10.0,0.09,True,False,False,3075,7,0.026782612384351423,1.9502992738791387,29.434925972093176,0.36270202056406087
2.4333333333333336,9.0,10.0,0.09,True,False,False,3019,7,0.025777772610712176,1.8585421394726693,29.33913431322292,0.36150453433956076
2.4333333333333336,9.0,10.0,0.09,True,False,False,3070,7,0.028106034668293926,1.9895708367180407,29.454700508866345,0.36294922100194865
2.4333333333333336,9.0,10.0,0.09,True,False,False,2996,7,0.026444282045167175,1.927342483366624,29.416098638110707,0.3624666611241304
2.4333333333333336,9.0,10.0,0.09,True,False,False,2928,7,0.0261023746253122,1.889475934457494,29.324879583236843,0.3613263367434306
2.4333333333333336,9.0,10.0,0.09,True,False,False,3146,7,0.026978388445128645,1.911231382844437,29.532814867774647,0.3639257242996369
2.4333333333333336,9.0,10.0,0.09,True,False,False,2786,7,0.027603752244374214,1.9296198039584715,29.32674056827664,0.3613496008171487
2.4333333333333336,9.0,10.0,0.09,True,False,False,2823,7,0.02648522219690734,1.9506085216635793,29.434768024441173,0.36270004608945133
2.4333333333333336,9.0,10.0,0.09,True,False,False,2839,7,0.026540637018453193,1.9041528691503244,29.52498747754361,0.36382787455028726
2.4333333333333336,9.0,10.0,0.09,True,False,False,2910,7,0.026754778348957526,1.9332107989738399,29.393515643950913,0.3621843523612253
2.4333333333333336,9.0,10.0,0.09,True,False,False,2908,7,0.026741064957268124,1.9316850922831077,29.46747792625016,0.3631089507899743
2.4333333333333336,9.0,10.0,0.09,True,False,False,2801,7,0.02675496342941021,1.9284269276930468,29.495405754854755,0.3634580750804258
2.4333333333333336,9.0,10.0,0.09,True,False,False,2805,7,0.026644511804185925,1.9002711451852425,29.50810703000767,0.3636168530122864
2.4333333333333336,9.0,10.0,0.09,True,False,False,2823,7,0.02623817670178762,1.9108184306823985,29.31472048070761,0.3611993383759521
2.4333333333333336,9.0,10.0,0.09,True,False,False,2654,7,0.02682183491078759,1.9114989785939578,29.329170096719036,0.36137997222596446
2.4333333333333336,9.0,10.0,0.09,True,False,False,2869,7,0.026038728617515987,1.9214434328512695,29.32861162590546,0.3613729908030242
2.4333333333333336,9.0,10.0,0.09,True,False,False,2756,7,0.027046424265979148,1.9230980134987816,29.343196262722763,0.3615553125458478
2.4333333333333336,9.0,10.0,0.09,True,False,False,2771,7,0.027052934094133813,1.9892503136434092,29.42796303845255,0.36261497735932247
2.4333333333333336,9.0,10.0,0.09,True,False,False,2844,7,0.02740794357743195,1.964449339982386,29.383337669272475,0.36205711806569923
2.4333333333333336,9.0,10.0,0.09,True,False,False,2851,7,0.027309164450696196,1.9319107698796278,29.37337665356038,0.3619325959477287
2.4333333333333336,9.0,10.0,0.09,True,False,False,3046,7,0.02652404711949956,1.874629072811882,29.25887492031494,0.3605012160469038
2.4333333333333336,9.0,10.0,0.09,True,False,False,2854,7,0.026829061408172303,1.9181991750148657,29.52174641986725,0.3637873582416667
2.4333333333333336,9.0,10.0,0.09,True,False,False,2850,7,0.02826454287225135,1.9404231887558945,29.423653086336948,0.36256109890135335
2.4333333333333336,9.0,10.0,0.09,True,False,False,2764,7,0.02607602585784249,1.9070042189626535,29.366784156170883,0.36185018351038667
2.4333333333333336,9.0,10.0,0.09,True,False,False,2854,7,0.0271742069361636,1.92292704466947,29.28486773161091,0.36082615073649144
2.4333333333333336,9.0,10.0,0.09,True,False,False,2912,7,0.02608660560254929,1.9041444349164065,29.336155167541353,0.36146729216013723
2.4333333333333336,9.0,10.0,0.09,True,False,False,2706,7,0.027158551725780182,1.9299976295610746,29.377243420493528,0.36198093421653355
2.4333333333333336,9.0,10.0,0.09,True,False,False,2949,7,0.026389250674930798,1.9495607842457847,29.342758274690773,0.3615498372682926
2.4333333333333336,9.0,10.0,0.09,True,False,False,2695,7,0.027728745201810838,1.9880371870153155,29.467792795128247,0.3631128869644672
2.4333333333333336,9.0,10.0,0.09,True,False,False,2758,7,0.02709978914165673,1.961851188721679,29.504097140882557,0.3635667255813936
2.4333333333333336,9.0,10.0,0.09,True,False,False,2733,7,0.026351576194403446,1.924064994349994,29.358218892765997,0.36174310963037326
2.4333333333333336,9.0,10.0,0.09,True,False,False,2792,7,0.027781053947346278,1.9510093763111942,29.25172518124263,0.36041183755317785
2.4333333333333336,9.0,10.0,0.09,True,False,False,2848,7,0.026062689896322502,1.8828885861549112,29.570341964146838,0.3643948484810958
